audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\bbehavioral health\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bopioids?\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bcommerce\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bgeneral district courts?\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bliability\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bparole\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Economic Development,\bmanufacturing (?:expansion )?grant fund\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bchild care\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bhospitals?\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\baffordable housing\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,State Government,\bstate boards?\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\bproperty tax\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\bsales and use tax\b,7.0,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Alcoholic Beverage and Cannabis Control,\balcoholic beverage control\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bconsumer protection\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Business and Commerce,\bconsumer protection\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bcircuit courts?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bdamages\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Economic Development,\beconomic development\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bschool divisions?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bvoting\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bconservation\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bwildlife\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Higher Education,\bcommunity colleges?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\baffordable housing\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Local Government,\blocal governments?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,State Government,\bstate boards?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\btaxation\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Technology and Data,\binternet\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\bdepartment of transportation\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\bhighways?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\bmental health\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bliability\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bfelony\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bhuman trafficking\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bsentenc,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bhigh school\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bschool divisions?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\bsolar\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bforest\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bchild abuse\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bfoster care\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Gambling, Lotteries, Etc.",\bcharitable gaming\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bnurses?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\bresidential property\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bemployers?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\blabor\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bworkers'? compensation\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Public Safety,\bpublic safety\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,State Government,\bstate government\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\btask force\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\btaxes\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bdriving\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Armed Forces,\bdisabled veterans?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bsubstance use\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Budget and Appropriations,\bbudget bill\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bcorporation act\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bcivil action\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bcivil liability\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bdamages\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bcrimes?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bfelony\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bfines and costs\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bsearch warrants?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\btuition\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bcampaign finance\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\belectricity\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bhealthcare\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bpatients?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bpharmacy\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bphysicians?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Higher Education,\bcommunity colleges?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bwages?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Pensions, Benefits, and Retirement",\bva\. retirement system\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Social Services,\bsocial services\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\btax credits?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bdepartment of transportation\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\btransit\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bbehavioral health\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bsuicide prevention\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Business and Commerce,\bcorporations\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bjudgments?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bcorrectional\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bprobation\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bsentenc,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Data Centers,\bdata centers?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Economic Development,\bmanufacturing (?:expansion )?grant fund\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bsecondary school\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bteachers?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bpolitical campaign\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bpollution\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bpollution\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bwetlands?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\badoption\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bchild abuse\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bparental\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Firearms,\bweapons?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,"Gambling, Lotteries, Etc.",\bcharitable gaming\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bassisted living facilities?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bpatients?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\bmixed-income housing\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\binsurers?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\blabor\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bminimum wage\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Local Government,\bnew charter\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Marriage and Domestic Relations,\bmarriage\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bspouse\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Pensions, Benefits, and Retirement",\bretirement benefits?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Pensions, Benefits, and Retirement",\bvirginia retirement system\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Professions and Occupations,\bboard of medicine\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Professions and Occupations,\bboard of medicine\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Property and Conveyances,^\s*real property;,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Public Safety,\bemergency management\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,State Government,\bstate government\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Study Commissions, Committees, and Reports",\bstudy feasibility\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Technology and Data,\bdigital personal property\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bdriver'?s licenses?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\blicense plates?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\btraffic\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bfertilizer\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bfood insecurity\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bfood products?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Armed Forces,\bmembers? of (?:the )?armed forces\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\baddiction\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bpeer recovery specialists?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\bsubstance abuse\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Budget and Appropriations,\bbudget\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Budget and Appropriations,\bbudget\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
