audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_rule_audit,,,,Derived from LIS bill summary,Elections and Voting,\bvoting\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bnursing\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Higher Education,\bcommunity colleges?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\bresidential property\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Public Safety,\blaw-enforcement officers?\b,6.0,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\bfood service\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Budget and Appropriations,\bbudget bill\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Business and Commerce,\bsmall businesses?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bsentenc,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Elections and Voting,\bcampaign finance\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Local Government,\bmunicipal\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Marriage and Domestic Relations,\bdomestic relations\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Public Safety,\bfirefighters?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\bdriver'?s licenses?\b,5.0,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bcommerce\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bcourt of appeals\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcriminal\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bprobation\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\belectricity\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\bsolar\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bchild abuse\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Higher Education,\bhigher education\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\binsurance polic,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\binsurers?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bworkers'? compensation\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Public Safety,\bpolice departments?\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,State Government,\bstate employees\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\bsales and use tax\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\btaxable\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\btraffic\b,4.0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bfarms?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bmental health\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bprocurement\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bschool boards?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bteachers?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bcampaign finance\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\belectric utilit,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bair quality\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\benvironmental justice\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bwater quality\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bnursing\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\bhousing authorit,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\blandlords?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\bresidential landlord\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Insurance,\bhealth insurance\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bemployment\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\blabor\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdivorce\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bmarriage\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Social Services,\bchild care assistance\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\bproperty tax\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bdepartment of transportation\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bmotor vehicles?\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\btransportation\b,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bagricultur,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\bfood insecurity\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\baddiction\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bbehavioral health\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bopioids?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\bpsychiatric\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Behavioral Health,\bsubstance use\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Budget and Appropriations,\bstate funds\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcorrectional\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcrimes?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bparole\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bvoters?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\benergy\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\brate adjustment clause\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bforest\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bforest\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\brecycling\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bwater quality\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bfoster care\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Firearms,\bhandguns?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bhealth carriers?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bnurses?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bpatients?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bpharmacy\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\beviction\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\brental agreements?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bemployers?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bwages?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Local Government,\bcounty boards?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Public Safety,\bemergency services\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Social Services,\bfood insecurity\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Technology and Data,\bcybersecurity\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Technology and Data,\bdata privacy\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Technology and Data,\bdigital assets?\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Technology and Data,\binternet\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bdriving\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\btraffic\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\bvehicle registration\b,2.0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\bfarms?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\bfood products?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\blivestock\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bsubstance abuse\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Budget and Appropriations,\bbudget bill\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bconsumer protection\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bfranchise agreements?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bcourt of appeals\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bliability\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bfelony\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bmisdemeanor\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bprobation\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bsentenc,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bsecondary school\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\btuition\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bvoting\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\bsolar\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bconservation\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\benvironmental\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bforestry\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bpollution\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\bwetlands?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\badoptee\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bchild custody\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Family and Children,\bchild support\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Family and Children,\bchild support\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Firearms,\bweapons?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Firearms,\bweapons?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bhealth care\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bnurses?\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\baffordable housing\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\beviction\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\bhousing targets\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\bhealth plan\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\bliability insurance\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\bmotor vehicle insurance\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bminimum wage\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Local Government,\bboard of supervisors\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Marriage and Domestic Relations,\bmarriage\b,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
