member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0356,Rae Cousins,D,Unclassified,Unclassified,921,912,9,4,0.43859649122807015
H0208,Charniele L. Herring,D,Unclassified,Unclassified,942,924,11,4,0.4329004329004329
H0212,Betsy B. Carr,D,Unclassified,Unclassified,942,928,4,4,0.43103448275862066
H0348,Wren M. Williams,R,Courts Not of Record,Official LIS subject,3,3,3,3,100.0
H0348,Wren M. Williams,R,Children,Official LIS subject,5,4,3,3,75.0
H0056,Terry G. Kilgore,R,Administration of Government,Official LIS subject,5,5,3,3,60.0
H0056,Terry G. Kilgore,R,Housing,Official LIS subject,6,6,3,3,50.0
H0224,James W. Morefield,R,Uncodified Legislation,Official LIS subject,8,8,3,3,37.5
H0224,James W. Morefield,R,"Study Commissions, Committees, and Reports",Official LIS subject,12,12,3,3,25.0
H0056,Terry G. Kilgore,R,Uncodified Legislation,Official LIS subject,13,13,3,3,23.076923076923077
H0056,Terry G. Kilgore,R,"Study Commissions, Committees, and Reports",Official LIS subject,16,16,3,3,18.75
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Higher Education,Derived from LIS bill description,17,17,3,3,17.647058823529413
H0238,M. Keith Hodges,R,Higher Education,Derived from LIS bill description,19,18,3,3,16.666666666666664
H0224,James W. Morefield,R,Agriculture and Food,Derived from LIS bill description,20,20,3,3,15.0
H0267,"Robert S. Bloxom, Jr.",R,Higher Education,Derived from LIS bill description,20,20,3,3,15.0
H0348,Wren M. Williams,R,Marriage and Domestic Relations,Derived from LIS bill description,23,22,4,3,13.636363636363635
H0335,Mike A. Cherry,R,Technology and Data,Derived from LIS bill description,23,23,6,3,13.043478260869565
H0345,Anne Ferrell Tata,R,Technology and Data,Derived from LIS bill description,23,23,3,3,13.043478260869565
H0401,Madison Whittle,R,Marriage and Domestic Relations,Derived from LIS bill description,23,23,3,3,13.043478260869565
H0253,Terry L. Austin,R,Higher Education,Derived from LIS bill description,24,24,3,3,12.5
H0388,Stacey Annie Carroll,D,State Government,Derived from LIS bill description,26,24,3,3,12.5
H0375,Adele Y. McClure,D,State Government,Derived from LIS bill description,27,25,4,3,12.0
H0406,Kirk McPike,D,Taxes and Revenue,Derived from LIS bill description,26,25,3,3,12.0
H0347,"H. Otto Wachsmann, Jr.",R,Technology and Data,Derived from LIS bill description,28,28,3,3,10.714285714285714
H0406,Kirk McPike,D,Business and Commerce,Derived from LIS bill description,31,31,3,3,9.67741935483871
H0224,James W. Morefield,R,Courts and Civil Law,Derived from LIS bill description,34,33,3,3,9.090909090909092
H0329,Bill Wiley,R,Courts and Civil Law,Derived from LIS bill description,33,33,3,3,9.090909090909092
H0344,Irene Shin,D,Taxes and Revenue,Derived from LIS bill description,36,33,3,3,9.090909090909092
H0238,M. Keith Hodges,R,Courts and Civil Law,Derived from LIS bill description,35,35,3,3,8.571428571428571
H0347,"H. Otto Wachsmann, Jr.",R,Courts and Civil Law,Derived from LIS bill description,35,35,4,3,8.571428571428571
H0349,Jackie H. Glass,D,Taxes and Revenue,Derived from LIS bill description,37,37,3,3,8.108108108108109
H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill description,38,38,3,3,7.894736842105263
H0401,Madison Whittle,R,Taxes and Revenue,Derived from LIS bill description,38,38,5,3,7.894736842105263
H0402,Charlie Schmidt,D,Taxes and Revenue,Derived from LIS bill description,38,38,3,3,7.894736842105263
H0386,Jessica L. Anderson,D,Taxes and Revenue,Derived from LIS bill description,39,39,3,3,7.6923076923076925
H0242,Israel D. O'Quinn,R,Taxes and Revenue,Derived from LIS bill description,40,40,3,3,7.5
H0333,Jason S. Ballard,R,Taxes and Revenue,Derived from LIS bill description,40,40,5,3,7.5
H0345,Anne Ferrell Tata,R,Insurance,Derived from LIS bill description,40,40,5,3,7.5
H0356,Rae Cousins,D,Taxes and Revenue,Derived from LIS bill description,41,41,3,3,7.317073170731707
H0208,Charniele L. Herring,D,Taxes and Revenue,Derived from LIS bill description,43,42,3,3,7.142857142857142
H0305,Kathy K.L. Tran,D,Taxes and Revenue,Derived from LIS bill description,42,42,3,3,7.142857142857142
H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill description,42,42,3,3,7.142857142857142
H0325,Wendell S. Walker,R,Local Government,Derived from LIS bill description,42,42,3,3,7.142857142857142
H0335,Mike A. Cherry,R,Insurance,Derived from LIS bill description,42,42,3,3,7.142857142857142
H0351,Holly M. Seibold,D,Taxes and Revenue,Derived from LIS bill description,43,42,5,3,7.142857142857142
H0380,Atoosa R. Reaser,D,Taxes and Revenue,Derived from LIS bill description,44,44,4,3,6.8181818181818175
H0384,Eric Phillips,R,Local Government,Derived from LIS bill description,46,44,3,3,6.8181818181818175
H0224,James W. Morefield,R,Environment and Conservation,Derived from LIS bill description,46,45,4,3,6.666666666666667
H0350,Ellen H. McLaughlin,R,Insurance,Derived from LIS bill description,49,45,3,3,6.666666666666667
H0284,"Marcia S. ""Cia"" Price",D,Taxes and Revenue,Derived from LIS bill description,46,46,5,3,6.521739130434782
H0350,Ellen H. McLaughlin,R,Environment and Conservation,Derived from LIS bill description,46,46,3,3,6.521739130434782
H0308,Joseph P. McNamara,R,Family and Children,Derived from LIS bill description,48,47,5,3,6.382978723404255
H0242,Israel D. O'Quinn,R,Family and Children,Derived from LIS bill description,48,48,3,3,6.25
H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill description,48,48,3,3,6.25
H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill description,49,49,4,3,6.122448979591836
H0224,James W. Morefield,R,Budget and Appropriations,Derived from LIS bill description,49,49,3,3,6.122448979591836
H0321,Chris S. Runion,R,Family and Children,Derived from LIS bill description,49,49,5,3,6.122448979591836
H0329,Bill Wiley,R,Taxes and Revenue,Derived from LIS bill description,49,49,5,3,6.122448979591836
H0056,Terry G. Kilgore,R,Behavioral Health,Derived from LIS bill description,51,50,3,3,6.0
H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill description,51,50,5,3,6.0
H0384,Eric Phillips,R,Behavioral Health,Derived from LIS bill description,50,50,4,3,6.0
H0266,Sam Rasoul,D,Business and Commerce,Derived from LIS bill description,52,52,3,3,5.769230769230769
H0395,John Chilton McAuliff,D,Business and Commerce,Derived from LIS bill description,58,52,3,3,5.769230769230769
H0325,Wendell S. Walker,R,Behavioral Health,Derived from LIS bill description,56,53,3,3,5.660377358490567
H0347,"H. Otto Wachsmann, Jr.",R,Business and Commerce,Derived from LIS bill description,53,53,3,3,5.660377358490567
H0345,Anne Ferrell Tata,R,Family and Children,Derived from LIS bill description,54,54,3,3,5.555555555555555
H0357,Will Davis,R,Business and Commerce,Derived from LIS bill description,54,54,3,3,5.555555555555555
H0386,Jessica L. Anderson,D,Business and Commerce,Derived from LIS bill description,55,54,3,3,5.555555555555555
H0402,Charlie Schmidt,D,Business and Commerce,Derived from LIS bill description,56,56,3,3,5.357142857142857
H0253,Terry L. Austin,R,Family and Children,Derived from LIS bill description,58,58,3,3,5.172413793103448
H0347,"H. Otto Wachsmann, Jr.",R,Family and Children,Derived from LIS bill description,59,59,4,3,5.084745762711865
H0247,Michael J. Webert,R,Environment and Conservation,Derived from LIS bill description,61,60,9,3,5.0
H0056,Terry G. Kilgore,R,Family and Children,Derived from LIS bill description,62,61,5,3,4.918032786885246
H0349,Jackie H. Glass,D,Business and Commerce,Derived from LIS bill description,61,61,3,3,4.918032786885246
H0382,Joshua E. Thomas,D,Business and Commerce,Derived from LIS bill description,61,61,3,3,4.918032786885246
H0231,Tony O. Wilt,R,Environment and Conservation,Derived from LIS bill description,62,62,7,3,4.838709677419355
H0328,Scott A. Wyatt,R,Business and Commerce,Derived from LIS bill description,63,62,3,3,4.838709677419355
H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill description,66,64,4,3,4.6875
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill description,65,65,4,3,4.615384615384616
H0308,Joseph P. McNamara,R,Health and Healthcare,Derived from LIS bill description,67,66,4,3,4.545454545454546
H0325,Wendell S. Walker,R,Family and Children,Derived from LIS bill description,71,66,4,3,4.545454545454546
H0351,Holly M. Seibold,D,Business and Commerce,Derived from LIS bill description,69,66,5,3,4.545454545454546
H0208,Charniele L. Herring,D,Business and Commerce,Derived from LIS bill description,67,67,3,3,4.477611940298507
H0356,Rae Cousins,D,Business and Commerce,Derived from LIS bill description,67,67,3,3,4.477611940298507
H0344,Irene Shin,D,Business and Commerce,Derived from LIS bill description,69,68,3,3,4.411764705882353
H0262,"James A. ""Jay"" Leftwich",R,Health and Healthcare,Derived from LIS bill description,72,69,4,3,4.3478260869565215
H0247,Michael J. Webert,R,Health and Healthcare,Derived from LIS bill description,75,72,4,3,4.166666666666666
H0333,Jason S. Ballard,R,Business and Commerce,Derived from LIS bill description,75,73,3,3,4.10958904109589
H0357,Will Davis,R,Health and Healthcare,Derived from LIS bill description,75,75,4,3,4.0
H0380,Atoosa R. Reaser,D,Business and Commerce,Derived from LIS bill description,79,77,4,3,3.896103896103896
H0401,Madison Whittle,R,Elections and Voting,Derived from LIS bill description,83,78,6,3,3.8461538461538463
H0366,Phil M. Hernandez,D,Business and Commerce,Derived from LIS bill description,79,79,4,3,3.79746835443038
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Transportation,Derived from LIS bill description,82,80,4,3,3.75
H0328,Scott A. Wyatt,R,Health and Healthcare,Derived from LIS bill description,80,80,4,3,3.75
H0247,Michael J. Webert,R,Housing,Derived from LIS bill description,85,81,7,3,3.7037037037037033
H0124,R. Lee Ware,R,Housing,Derived from LIS bill description,83,82,4,3,3.6585365853658534
H0325,Wendell S. Walker,R,Taxes and Revenue,Derived from LIS bill description,87,82,4,3,3.6585365853658534
H0349,Jackie H. Glass,D,Housing,Derived from LIS bill description,83,82,3,3,3.6585365853658534
H0384,Eric Phillips,R,Housing,Derived from LIS bill description,83,83,4,3,3.614457831325301
H0124,R. Lee Ware,R,Elections and Voting,Derived from LIS bill description,84,84,5,3,3.571428571428571
H0377,Delores Oates,R,Elections and Voting,Derived from LIS bill description,84,84,6,3,3.571428571428571
H0390,Mitchell Cornett,R,Housing,Derived from LIS bill description,84,84,6,3,3.571428571428571
H0398,Justin Pence,R,Elections and Voting,Derived from LIS bill description,84,84,5,3,3.571428571428571
H0321,Chris S. Runion,R,Housing,Derived from LIS bill description,86,85,7,3,3.5294117647058822
H0398,Justin Pence,R,Housing,Derived from LIS bill description,85,85,4,3,3.5294117647058822
H0335,Mike A. Cherry,R,Transportation,Derived from LIS bill description,87,87,3,3,3.4482758620689653
H0329,Bill Wiley,R,Business and Commerce,Derived from LIS bill description,90,90,3,3,3.3333333333333335
H0333,Jason S. Ballard,R,Health and Healthcare,Derived from LIS bill description,92,90,4,3,3.3333333333333335
H0238,M. Keith Hodges,R,Transportation,Derived from LIS bill description,91,91,4,3,3.296703296703297
H0357,Will Davis,R,Taxes and Revenue,Derived from LIS bill description,94,92,5,3,3.260869565217391
H0317,Dan I. Helmer,D,Housing,Derived from LIS bill description,98,95,3,3,3.1578947368421053
H0328,Scott A. Wyatt,R,Housing,Derived from LIS bill description,99,97,6,3,3.0927835051546393
H0366,Phil M. Hernandez,D,Taxes and Revenue,Derived from LIS bill description,100,98,4,3,3.061224489795918
H0262,"James A. ""Jay"" Leftwich",R,Labor and Employment,Derived from LIS bill description,110,110,6,3,2.727272727272727
H0398,Justin Pence,R,Labor and Employment,Derived from LIS bill description,111,111,5,3,2.7027027027027026
H0340,Michelle Lopes Maldonado,D,Criminal Justice,Derived from LIS bill description,121,120,3,3,2.5
H0362,"Thomas A. Garrett, Jr.",R,Energy and Utilities,Derived from LIS bill description,141,131,22,3,2.2900763358778624
H0325,Wendell S. Walker,R,Energy and Utilities,Derived from LIS bill description,141,132,4,3,2.272727272727273
H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill description,135,133,6,3,2.2556390977443606
H0266,Sam Rasoul,D,Energy and Utilities,Derived from LIS bill description,140,139,3,3,2.158273381294964
H0401,Madison Whittle,R,Energy and Utilities,Derived from LIS bill description,140,139,13,3,2.158273381294964
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill description,149,144,6,3,2.083333333333333
H0321,Chris S. Runion,R,Education,Derived from LIS bill description,146,145,7,3,2.0689655172413794
H0385,JJ Singh,D,Labor and Employment,Derived from LIS bill description,149,147,3,3,2.0408163265306123
H0329,Bill Wiley,R,Labor and Employment,Derived from LIS bill description,150,148,5,3,2.027027027027027
H0384,Eric Phillips,R,Education,Derived from LIS bill description,153,149,9,3,2.013422818791946
H0328,Scott A. Wyatt,R,Transportation,Derived from LIS bill description,154,154,4,3,1.948051948051948
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill description,156,156,4,3,1.9230769230769231
H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill description,186,175,5,3,1.7142857142857144
H0329,Bill Wiley,R,Education,Derived from LIS bill description,193,192,4,3,1.5625
H0295,Kelly K. Convirs-Fowler,D,Unclassified,Unclassified,690,591,6,3,0.5076142131979695
H0374,Marty Martinez,D,Unclassified,Unclassified,685,660,8,3,0.45454545454545453
H0239,Alfonso H. Lopez,D,Unclassified,Unclassified,718,698,6,3,0.42979942693409745
H0219,Patrick A. Hope,D,Unclassified,Unclassified,872,847,6,3,0.3541912632821724
H0366,Phil M. Hernandez,D,Unclassified,Unclassified,928,909,8,3,0.33003300330033003
H0124,R. Lee Ware,R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0224,James W. Morefield,R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0267,"Robert S. Bloxom, Jr.",R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0267,"Robert S. Bloxom, Jr.",R,Public Service Companies,Official LIS subject,2,2,2,2,100.0
H0308,Joseph P. McNamara,R,Marriage,Official LIS subject,2,2,2,2,100.0
H0329,Bill Wiley,R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0347,"H. Otto Wachsmann, Jr.",R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0357,Will Davis,R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0384,Eric Phillips,R,Administration of Government,Official LIS subject,2,2,2,2,100.0
H0395,John Chilton McAuliff,D,Firearms,Official LIS subject,2,2,2,2,100.0
H0395,John Chilton McAuliff,D,Trade and Commerce,Official LIS subject,2,2,2,2,100.0
H0124,R. Lee Ware,R,Housing,Official LIS subject,3,3,2,2,66.66666666666666
H0267,"Robert S. Bloxom, Jr.",R,Contraceptives,Official LIS subject,3,3,2,2,66.66666666666666
H0267,"Robert S. Bloxom, Jr.",R,Health,Official LIS subject,3,3,2,2,66.66666666666666
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Official LIS subject,3,3,2,2,66.66666666666666
H0348,Wren M. Williams,R,Public Service Companies,Official LIS subject,4,3,2,2,66.66666666666666
H0357,Will Davis,R,Housing,Official LIS subject,3,3,2,2,66.66666666666666
H0384,Eric Phillips,R,Housing,Official LIS subject,3,3,2,2,66.66666666666666
H0407,Andrew Rice,R,Taxes and Revenue,Derived from LIS bill description,3,3,2,2,66.66666666666666
H0224,James W. Morefield,R,Housing,Official LIS subject,4,4,2,2,50.0
H0333,Jason S. Ballard,R,Administration of Government,Official LIS subject,4,4,2,2,50.0
H0267,"Robert S. Bloxom, Jr.",R,Housing,Official LIS subject,5,5,2,2,40.0
H0329,Bill Wiley,R,Housing,Official LIS subject,5,5,2,2,40.0
H0333,Jason S. Ballard,R,Housing,Official LIS subject,5,5,2,2,40.0
H0407,Andrew Rice,R,Health and Healthcare,Derived from LIS bill description,5,5,2,2,40.0
H0124,R. Lee Ware,R,Uncodified Legislation,Official LIS subject,6,6,3,2,33.33333333333333
H0347,"H. Otto Wachsmann, Jr.",R,Uncodified Legislation,Official LIS subject,6,6,2,2,33.33333333333333
H0357,Will Davis,R,Uncodified Legislation,Official LIS subject,6,6,2,2,33.33333333333333
H0384,Eric Phillips,R,Uncodified Legislation,Official LIS subject,6,6,2,2,33.33333333333333
H0329,Bill Wiley,R,Uncodified Legislation,Official LIS subject,8,8,2,2,25.0
H0348,Wren M. Williams,R,Uncodified Legislation,Official LIS subject,13,8,2,2,25.0
H0308,Joseph P. McNamara,R,Constitutional Amendments,Official LIS subject,9,9,2,2,22.22222222222222
H0124,R. Lee Ware,R,"Study Commissions, Committees, and Reports",Official LIS subject,10,10,2,2,20.0
H0347,"H. Otto Wachsmann, Jr.",R,"Study Commissions, Committees, and Reports",Official LIS subject,10,10,2,2,20.0
H0357,Will Davis,R,"Study Commissions, Committees, and Reports",Official LIS subject,10,10,2,2,20.0
H0384,Eric Phillips,R,"Study Commissions, Committees, and Reports",Official LIS subject,10,10,2,2,20.0
H0333,Jason S. Ballard,R,Uncodified Legislation,Official LIS subject,11,11,2,2,18.181818181818183
H0329,Bill Wiley,R,"Study Commissions, Committees, and Reports",Official LIS subject,12,12,2,2,16.666666666666664
