member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill description,42,42,4,4,9.523809523809524
H0393,Lily V. Franklin,D,Business and Commerce,Derived from LIS bill summary,42,42,4,4,9.523809523809524
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Business and Commerce,Derived from LIS bill description,51,48,4,4,8.333333333333332
H0056,Terry G. Kilgore,R,Business and Commerce,Derived from LIS bill description,52,51,5,4,7.8431372549019605
H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill summary,54,54,4,4,7.4074074074074066
H0369,Hillary Pugh Kent,R,Health and Healthcare,Derived from LIS bill description,54,54,4,4,7.4074074074074066
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill summary,57,55,4,4,7.2727272727272725
H0124,R. Lee Ware,R,Local Government,Derived from LIS bill summary,57,56,4,4,7.142857142857142
H0247,Michael J. Webert,R,Local Government,Derived from LIS bill summary,60,58,7,4,6.896551724137931
H0344,Irene Shin,D,Criminal Justice,Derived from LIS bill summary,62,61,4,4,6.557377049180328
H0350,Ellen H. McLaughlin,R,Local Government,Derived from LIS bill description,64,61,5,4,6.557377049180328
H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill description,66,64,4,4,6.25
H0384,Eric Phillips,R,Labor and Employment,Derived from LIS bill summary,67,64,5,4,6.25
H0347,"H. Otto Wachsmann, Jr.",R,Transportation,Derived from LIS bill description,67,67,5,4,5.970149253731343
H0325,Wendell S. Walker,R,Housing,Derived from LIS bill description,70,68,5,4,5.88235294117647
H0262,"James A. ""Jay"" Leftwich",R,Housing,Derived from LIS bill description,70,70,8,4,5.714285714285714
H0350,Ellen H. McLaughlin,R,Transportation,Derived from LIS bill description,73,70,5,4,5.714285714285714
H0393,Lily V. Franklin,D,Labor and Employment,Derived from LIS bill summary,71,71,4,4,5.633802816901409
H0056,Terry G. Kilgore,R,Criminal Justice,Derived from LIS bill summary,74,73,5,4,5.47945205479452
H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,76,73,7,4,5.47945205479452
H0305,Kathy K.L. Tran,D,Criminal Justice,Derived from LIS bill summary,73,73,5,4,5.47945205479452
H0323,Shelly A. Simonds,D,Criminal Justice,Derived from LIS bill summary,74,73,5,4,5.47945205479452
H0253,Terry L. Austin,R,Criminal Justice,Derived from LIS bill summary,75,75,5,4,5.333333333333334
H0328,Scott A. Wyatt,R,Criminal Justice,Derived from LIS bill summary,75,75,4,4,5.333333333333334
H0357,Will Davis,R,Elections and Voting,Derived from LIS bill description,75,75,6,4,5.333333333333334
H0383,Eric R. Zehr,R,Criminal Justice,Derived from LIS bill description,78,76,11,4,5.263157894736842
H0284,"Marcia S. ""Cia"" Price",D,Criminal Justice,Derived from LIS bill summary,78,78,7,4,5.128205128205128
H0351,Holly M. Seibold,D,Criminal Justice,Derived from LIS bill summary,87,81,6,4,4.938271604938271
H0247,Michael J. Webert,R,Criminal Justice,Derived from LIS bill summary,87,83,6,4,4.819277108433735
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill summary,86,84,4,4,4.761904761904762
H0266,Sam Rasoul,D,Criminal Justice,Derived from LIS bill summary,87,85,4,4,4.705882352941177
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill summary,88,85,8,4,4.705882352941177
H0402,Charlie Schmidt,D,Criminal Justice,Derived from LIS bill summary,87,85,4,4,4.705882352941177
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill summary,90,87,4,4,4.597701149425287
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill summary,96,91,5,4,4.395604395604396
H0321,Chris S. Runion,R,Education,Derived from LIS bill summary,93,93,6,4,4.301075268817205
H0356,Rae Cousins,D,Transportation,Derived from LIS bill description,93,93,4,4,4.301075268817205
H0401,Madison Whittle,R,Labor and Employment,Derived from LIS bill description,99,97,6,4,4.123711340206185
H0393,Lily V. Franklin,D,Education,Derived from LIS bill summary,99,99,4,4,4.040404040404041
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill description,107,106,5,4,3.7735849056603774
H0401,Madison Whittle,R,Criminal Justice,Derived from LIS bill description,117,112,5,4,3.571428571428571
H0356,Rae Cousins,D,Criminal Justice,Derived from LIS bill summary,117,116,4,4,3.4482758620689653
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,118,117,5,4,3.418803418803419
H0262,"James A. ""Jay"" Leftwich",R,Energy and Utilities,Derived from LIS bill description,117,117,6,4,3.418803418803419
H0347,"H. Otto Wachsmann, Jr.",R,Energy and Utilities,Derived from LIS bill description,117,117,6,4,3.418803418803419
H0384,Eric Phillips,R,Energy and Utilities,Derived from LIS bill description,117,117,8,4,3.418803418803419
H0253,Terry L. Austin,R,Transportation,Derived from LIS bill description,122,122,5,4,3.278688524590164
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Energy and Utilities,Derived from LIS bill description,125,122,10,4,3.278688524590164
H0238,M. Keith Hodges,R,Education,Derived from LIS bill summary,130,126,6,4,3.1746031746031744
H0238,M. Keith Hodges,R,Education,Derived from LIS bill description,133,130,6,4,3.076923076923077
H0350,Ellen H. McLaughlin,R,Education,Derived from LIS bill description,142,137,6,4,2.9197080291970803
H0333,Jason S. Ballard,R,Transportation,Derived from LIS bill description,141,139,6,4,2.877697841726619
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill description,178,174,12,4,2.2988505747126435
H0365,"Rozia A. Henson, Jr.",D,Unclassified,Unclassified,571,554,12,4,0.7220216606498195
H0387,"Karen R. ""Kacey"" Carnegie",D,Unclassified,Unclassified,631,619,7,4,0.6462035541195477
H0344,Irene Shin,D,Unclassified,Unclassified,709,692,12,4,0.5780346820809248
H0348,Wren M. Williams,R,Courts Not of Record,Official LIS subject,3,3,3,3,100.0
H0348,Wren M. Williams,R,Children,Official LIS subject,5,4,3,3,75.0
H0056,Terry G. Kilgore,R,Housing,Official LIS subject,6,6,3,3,50.0
H0056,Terry G. Kilgore,R,Administration of Government,Official LIS subject,7,7,3,3,42.857142857142854
H0224,James W. Morefield,R,Uncodified Legislation,Official LIS subject,8,8,3,3,37.5
H0321,Chris S. Runion,R,Agriculture and Food,Derived from LIS bill summary,8,8,3,3,37.5
H0348,Wren M. Williams,R,Agriculture and Food,Derived from LIS bill summary,8,8,3,3,37.5
H0224,James W. Morefield,R,"Study Commissions, Committees, and Reports",Official LIS subject,12,12,3,3,25.0
H0056,Terry G. Kilgore,R,Uncodified Legislation,Official LIS subject,13,13,3,3,23.076923076923077
H0347,"H. Otto Wachsmann, Jr.",R,State Government,Derived from LIS bill summary,13,13,3,3,23.076923076923077
H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill summary,16,15,5,3,20.0
H0056,Terry G. Kilgore,R,"Study Commissions, Committees, and Reports",Official LIS subject,16,16,3,3,18.75
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Courts and Civil Law,Derived from LIS bill description,18,17,3,3,17.647058823529413
H0393,Lily V. Franklin,D,Firearms,Derived from LIS bill summary,17,17,3,3,17.647058823529413
H0395,John Chilton McAuliff,D,Housing,Derived from LIS bill summary,20,17,3,3,17.647058823529413
H0345,Anne Ferrell Tata,R,Courts and Civil Law,Derived from LIS bill description,18,18,3,3,16.666666666666664
H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill summary,18,18,3,3,16.666666666666664
H0348,Wren M. Williams,R,Marriage and Domestic Relations,Derived from LIS bill description,19,18,4,3,16.666666666666664
H0350,Ellen H. McLaughlin,R,Courts and Civil Law,Derived from LIS bill description,19,18,3,3,16.666666666666664
H0239,Alfonso H. Lopez,D,Taxes and Revenue,Derived from LIS bill summary,20,19,3,3,15.789473684210526
H0267,"Robert S. Bloxom, Jr.",R,Courts and Civil Law,Derived from LIS bill description,19,19,3,3,15.789473684210526
H0335,Mike A. Cherry,R,Technology and Data,Derived from LIS bill description,19,19,6,3,15.789473684210526
H0345,Anne Ferrell Tata,R,Technology and Data,Derived from LIS bill description,19,19,3,3,15.789473684210526
H0401,Madison Whittle,R,Marriage and Domestic Relations,Derived from LIS bill description,19,19,3,3,15.789473684210526
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill summary,20,20,3,3,15.0
H0262,"James A. ""Jay"" Leftwich",R,Insurance,Derived from LIS bill summary,20,20,3,3,15.0
H0308,Joseph P. McNamara,R,Courts and Civil Law,Derived from LIS bill description,22,20,3,3,15.0
H0375,Adele Y. McClure,D,State Government,Derived from LIS bill description,22,20,4,3,15.0
H0386,Jessica L. Anderson,D,Taxes and Revenue,Derived from LIS bill summary,21,20,3,3,15.0
H0388,Stacey Annie Carroll,D,State Government,Derived from LIS bill description,22,20,3,3,15.0
H0231,Tony O. Wilt,R,Courts and Civil Law,Derived from LIS bill description,21,21,3,3,14.285714285714285
H0267,"Robert S. Bloxom, Jr.",R,Family and Children,Derived from LIS bill summary,21,21,3,3,14.285714285714285
H0405,Garrett McGuire,D,Housing,Derived from LIS bill summary,23,21,4,3,14.285714285714285
H0219,Patrick A. Hope,D,Taxes and Revenue,Derived from LIS bill summary,22,22,3,3,13.636363636363635
H0224,James W. Morefield,R,Family and Children,Derived from LIS bill summary,23,22,3,3,13.636363636363635
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill summary,22,22,3,3,13.636363636363635
H0345,Anne Ferrell Tata,R,Housing,Derived from LIS bill summary,22,22,3,3,13.636363636363635
H0347,"H. Otto Wachsmann, Jr.",R,Technology and Data,Derived from LIS bill description,22,22,3,3,13.636363636363635
H0208,Charniele L. Herring,D,Taxes and Revenue,Derived from LIS bill summary,23,23,5,3,13.043478260869565
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill summary,24,23,4,3,13.043478260869565
H0343,Briana D. Sewell,D,Housing,Derived from LIS bill summary,24,23,4,3,13.043478260869565
H0350,Ellen H. McLaughlin,R,Taxes and Revenue,Derived from LIS bill summary,24,23,4,3,13.043478260869565
H0386,Jessica L. Anderson,D,Firearms,Derived from LIS bill summary,24,23,3,3,13.043478260869565
H0406,Kirk McPike,D,Taxes and Revenue,Derived from LIS bill description,24,23,3,3,13.043478260869565
H0345,Anne Ferrell Tata,R,Insurance,Derived from LIS bill summary,24,24,3,3,12.5
H0395,John Chilton McAuliff,D,Transportation,Derived from LIS bill summary,33,24,3,3,12.5
H0242,Israel D. O'Quinn,R,Budget and Appropriations,Derived from LIS bill summary,25,25,3,3,12.0
H0056,Terry G. Kilgore,R,Budget and Appropriations,Derived from LIS bill summary,26,26,3,3,11.538461538461538
H0247,Michael J. Webert,R,Insurance,Derived from LIS bill summary,28,26,3,3,11.538461538461538
H0347,"H. Otto Wachsmann, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,26,26,3,3,11.538461538461538
H0369,Hillary Pugh Kent,R,Family and Children,Derived from LIS bill summary,27,26,3,3,11.538461538461538
H0404,Margaret A. Franklin,D,Taxes and Revenue,Derived from LIS bill summary,27,26,3,3,11.538461538461538
H0348,Wren M. Williams,R,Higher Education,Derived from LIS bill summary,29,27,4,3,11.11111111111111
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,29,28,3,3,10.714285714285714
H0335,Mike A. Cherry,R,Business and Commerce,Derived from LIS bill summary,28,28,3,3,10.714285714285714
H0344,Irene Shin,D,Taxes and Revenue,Derived from LIS bill description,31,28,3,3,10.714285714285714
H0345,Anne Ferrell Tata,R,Family and Children,Derived from LIS bill summary,28,28,3,3,10.714285714285714
H0329,Bill Wiley,R,Taxes and Revenue,Derived from LIS bill summary,29,29,4,3,10.344827586206897
H0348,Wren M. Williams,R,Budget and Appropriations,Derived from LIS bill summary,30,29,6,3,10.344827586206897
H0399,Kimberly Pope Adams,D,Firearms,Derived from LIS bill summary,30,29,3,3,10.344827586206897
H0266,Sam Rasoul,D,Energy and Utilities,Derived from LIS bill summary,31,30,3,3,10.0
H0345,Anne Ferrell Tata,R,Budget and Appropriations,Derived from LIS bill summary,30,30,3,3,10.0
H0345,Anne Ferrell Tata,R,Public Safety,Derived from LIS bill summary,30,30,5,3,10.0
H0350,Ellen H. McLaughlin,R,Courts and Civil Law,Derived from LIS bill summary,31,30,3,3,10.0
H0238,M. Keith Hodges,R,Higher Education,Derived from LIS bill summary,32,31,3,3,9.67741935483871
H0335,Mike A. Cherry,R,Taxes and Revenue,Derived from LIS bill description,31,31,3,3,9.67741935483871
H0369,Hillary Pugh Kent,R,Budget and Appropriations,Derived from LIS bill summary,31,31,3,3,9.67741935483871
H0386,Jessica L. Anderson,D,Taxes and Revenue,Derived from LIS bill description,31,31,3,3,9.67741935483871
H0124,R. Lee Ware,R,Energy and Utilities,Derived from LIS bill summary,32,32,3,3,9.375
H0242,Israel D. O'Quinn,R,Taxes and Revenue,Derived from LIS bill description,32,32,3,3,9.375
H0349,Jackie H. Glass,D,Taxes and Revenue,Derived from LIS bill description,32,32,3,3,9.375
H0356,Rae Cousins,D,Taxes and Revenue,Derived from LIS bill description,32,32,3,3,9.375
H0401,Madison Whittle,R,Taxes and Revenue,Derived from LIS bill description,32,32,4,3,9.375
H0402,Charlie Schmidt,D,Taxes and Revenue,Derived from LIS bill description,32,32,3,3,9.375
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill summary,33,33,3,3,9.090909090909092
H0333,Jason S. Ballard,R,Taxes and Revenue,Derived from LIS bill description,33,33,4,3,9.090909090909092
H0335,Mike A. Cherry,R,Environment and Conservation,Derived from LIS bill description,33,33,3,3,9.090909090909092
H0347,"H. Otto Wachsmann, Jr.",R,Public Safety,Derived from LIS bill summary,33,33,6,3,9.090909090909092
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,37,34,5,3,8.823529411764707
H0362,"Thomas A. Garrett, Jr.",R,Higher Education,Derived from LIS bill summary,36,34,4,3,8.823529411764707
H0253,Terry L. Austin,R,Courts and Civil Law,Derived from LIS bill summary,36,35,3,3,8.571428571428571
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill summary,35,35,3,3,8.571428571428571
H0208,Charniele L. Herring,D,Taxes and Revenue,Derived from LIS bill description,37,36,3,3,8.333333333333332
H0284,"Marcia S. ""Cia"" Price",D,Housing,Derived from LIS bill summary,40,36,4,3,8.333333333333332
H0305,Kathy K.L. Tran,D,Taxes and Revenue,Derived from LIS bill description,36,36,3,3,8.333333333333332
H0321,Chris S. Runion,R,Environment and Conservation,Derived from LIS bill description,36,36,3,3,8.333333333333332
H0329,Bill Wiley,R,Courts and Civil Law,Derived from LIS bill summary,37,36,3,3,8.333333333333332
H0335,Mike A. Cherry,R,Insurance,Derived from LIS bill description,36,36,3,3,8.333333333333332
H0335,Mike A. Cherry,R,Public Safety,Derived from LIS bill summary,36,36,3,3,8.333333333333332
H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill description,38,36,3,3,8.333333333333332
H0351,Holly M. Seibold,D,Taxes and Revenue,Derived from LIS bill description,36,36,5,3,8.333333333333332
H0403,Gretchen M. Bulova,D,Taxes and Revenue,Derived from LIS bill summary,36,36,3,3,8.333333333333332
H0267,"Robert S. Bloxom, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,37,37,3,3,8.108108108108109
H0357,Will Davis,R,Courts and Civil Law,Derived from LIS bill summary,37,37,3,3,8.108108108108109
H0357,Will Davis,R,Taxes and Revenue,Derived from LIS bill summary,37,37,4,3,8.108108108108109
H0380,Atoosa R. Reaser,D,Taxes and Revenue,Derived from LIS bill description,37,37,4,3,8.108108108108109
H0384,Eric Phillips,R,Family and Children,Derived from LIS bill description,38,37,3,3,8.108108108108109
H0056,Terry G. Kilgore,R,Business and Commerce,Derived from LIS bill summary,38,38,4,3,7.894736842105263
H0253,Terry L. Austin,R,Higher Education,Derived from LIS bill summary,38,38,4,3,7.894736842105263
H0350,Ellen H. McLaughlin,R,Insurance,Derived from LIS bill description,42,38,3,3,7.894736842105263
H0056,Terry G. Kilgore,R,Environment and Conservation,Derived from LIS bill description,40,39,3,3,7.6923076923076925
H0242,Israel D. O'Quinn,R,Business and Commerce,Derived from LIS bill summary,39,39,3,3,7.6923076923076925
H0284,"Marcia S. ""Cia"" Price",D,Taxes and Revenue,Derived from LIS bill description,39,39,5,3,7.6923076923076925
H0366,Phil M. Hernandez,D,Taxes and Revenue,Derived from LIS bill summary,39,39,5,3,7.6923076923076925
H0253,Terry L. Austin,R,Housing,Derived from LIS bill summary,40,40,3,3,7.5
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill summary,40,40,4,3,7.5
H0325,Wendell S. Walker,R,Local Government,Derived from LIS bill description,40,40,3,3,7.5
H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill description,40,40,3,3,7.5
H0329,Bill Wiley,R,Taxes and Revenue,Derived from LIS bill description,40,40,4,3,7.5
H0384,Eric Phillips,R,Local Government,Derived from LIS bill description,43,41,3,3,7.317073170731707
H0231,Tony O. Wilt,R,Public Safety,Derived from LIS bill summary,43,42,3,3,7.142857142857142
H0384,Eric Phillips,R,Behavioral Health,Derived from LIS bill description,43,43,4,3,6.976744186046512
H0253,Terry L. Austin,R,Business and Commerce,Derived from LIS bill summary,44,44,4,3,6.8181818181818175
H0253,Terry L. Austin,R,Family and Children,Derived from LIS bill description,44,44,3,3,6.8181818181818175
H0325,Wendell S. Walker,R,Behavioral Health,Derived from LIS bill description,47,44,3,3,6.8181818181818175
H0348,Wren M. Williams,R,Transportation,Derived from LIS bill summary,48,44,5,3,6.8181818181818175
H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill description,47,47,4,3,6.382978723404255
H0242,Israel D. O'Quinn,R,Local Government,Derived from LIS bill description,48,47,5,3,6.382978723404255
H0333,Jason S. Ballard,R,Courts and Civil Law,Derived from LIS bill summary,47,47,3,3,6.382978723404255
