year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Budget and Appropriations,Derived from LIS bill description,H0350,Ellen H. Campbell,R,73,23,50,73,31.506849315068493,68.4931506849315,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0337,A.C. Cordoza,R,71,22,48,70,31.428571428571427,68.57142857142857,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,71,22,48,70,31.428571428571427,68.57142857142857,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,72,22,48,70,31.428571428571427,68.57142857142857,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0379,David Owen,R,71,22,49,71,30.985915492957744,69.01408450704226,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,71,22,49,71,30.985915492957744,69.01408450704226,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0231,Tony O. Wilt,R,71,22,49,71,30.985915492957744,69.01408450704226,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,72,22,50,72,30.555555555555557,69.44444444444444,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0238,M. Keith Hodges,R,72,22,50,72,30.555555555555557,69.44444444444444,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0357,Will Davis,R,72,22,50,72,30.555555555555557,69.44444444444444,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,71,21,49,70,30.0,70.0,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0308,Joseph P. McNamara,R,72,21,49,70,30.0,70.0,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0346,Kim A. Taylor,R,71,21,50,71,29.577464788732392,70.4225352112676,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0325,Wendell S. Walker,R,72,21,50,71,29.577464788732392,70.4225352112676,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0333,Jason S. Ballard,R,71,20,50,70,28.57142857142857,71.42857142857143,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0321,Chris S. Runion,R,72,20,51,71,28.169014084507044,71.83098591549296,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,71,20,51,71,28.169014084507044,71.83098591549296,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0363,W. Chad Green,R,71,20,51,71,28.169014084507044,71.83098591549296,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0384,Eric Phillips,R,71,19,49,68,27.941176470588236,72.05882352941177,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,72,20,52,72,27.77777777777778,72.22222222222221,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0359,N. Baxter Ennis,R,71,19,51,70,27.142857142857142,72.85714285714285,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0313,Amanda E. Batten,R,71,19,52,71,26.76056338028169,73.23943661971832,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,71,19,52,71,26.76056338028169,73.23943661971832,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0335,Mike A. Cherry,R,71,19,52,71,26.76056338028169,73.23943661971832,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0376,Paul V. Milde,R,71,17,53,70,24.285714285714285,75.71428571428571,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0247,Michael J. Webert,R,71,17,54,71,23.943661971830984,76.05633802816901,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,72,17,54,71,23.943661971830984,76.05633802816901,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0367,Geary Higgins,R,72,17,55,72,23.61111111111111,76.38888888888889,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0383,Eric R. Zehr,R,71,16,54,70,22.857142857142858,77.14285714285715,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,71,16,54,70,22.857142857142858,77.14285714285715,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,71,16,54,70,22.857142857142858,77.14285714285715,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0364,Timothy P. Griffin,R,71,16,54,70,22.857142857142858,77.14285714285715,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0181,C. Todd Gilbert,R,71,16,55,71,22.535211267605636,77.46478873239437,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0342,Phillip A. Scott,R,71,16,55,71,22.535211267605636,77.46478873239437,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0377,Delores Oates,R,72,16,56,72,22.22222222222222,77.77777777777779,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0348,Wren M. Williams,R,71,15,55,70,21.428571428571427,78.57142857142857,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,72,14,55,69,20.28985507246377,79.71014492753623,NO
2025,Budget and Appropriations,Derived from LIS bill description,H0207,Delores L. McQuinn,D,72,68,1,69,98.55072463768117,1.4492753623188406,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0311,Alex Q. Askew,D,73,71,2,73,97.26027397260275,2.73972602739726,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0361,Debra D. Gardner,D,73,71,2,73,97.26027397260275,2.73972602739726,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0354,Katrina Callsen,D,73,71,2,73,97.26027397260275,2.73972602739726,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0371,Amy J. Laufer,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0212,Betsy B. Carr,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0353,Bonita G. Anthony,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0343,Briana D. Sewell,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0301,David A. Reid,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0177,David L. Bulova,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0344,Irene Shin,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0227,Luke E. Torian,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0172,Mark D. Sickles,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0281,Paul E. Krizek,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0366,Phil M. Hernandez,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0327,Rodney T. Willett,D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0323,Shelly A. Simonds,D,73,70,2,72,97.22222222222221,2.7777777777777777,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0375,Adele Y. McClure,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0330,Candi Mundon King,D,73,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0208,Charniele L. Herring,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0317,Dan I. Helmer,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0322,Don Scott,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0351,Holly M. Seibold,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0385,JJ Singh,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0173,Jeion A. Ward,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,72,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0294,Karrie K. Delaney,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0355,Laura Jane Cohen,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0264,Marcus B. Simon,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0374,Marty Martinez,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0219,Patrick A. Hope,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0356,Rae Cousins,D,71,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0266,Sam Rasoul,D,72,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0108,Vivian E. Watts,D,72,69,2,71,97.1830985915493,2.8169014084507045,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0336,Nadarius E. Clark,D,71,68,2,70,97.14285714285714,2.857142857142857,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,71,68,2,70,97.14285714285714,2.857142857142857,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,71,67,2,69,97.10144927536231,2.898550724637681,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0368,Michael J. Jones,D,71,66,2,68,97.05882352941177,2.941176470588235,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0349,Jackie H. Glass,D,71,67,3,70,95.71428571428572,4.285714285714286,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,71,67,3,70,95.71428571428572,4.285714285714286,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0360,Michael B. Feggans,D,71,67,3,70,95.71428571428572,4.285714285714286,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0314,Joshua G. Cole,D,71,66,3,69,95.65217391304348,4.3478260869565215,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,72,68,4,72,94.44444444444444,5.555555555555555,YES
2025,Budget and Appropriations,Derived from LIS bill description,H0382,Joshua E. Thomas,D,71,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Business and Commerce,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,34,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Business and Commerce,Derived from LIS bill description,H0367,Geary Higgins,R,32,20,11,31,64.51612903225806,35.483870967741936,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,32,20,11,31,64.51612903225806,35.483870967741936,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0337,A.C. Cordoza,R,36,23,13,36,63.888888888888886,36.11111111111111,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0333,Jason S. Ballard,R,35,22,13,35,62.857142857142854,37.142857142857146,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0056,Terry G. Kilgore,R,35,22,13,35,62.857142857142854,37.142857142857146,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0350,Ellen H. Campbell,R,44,25,15,40,62.5,37.5,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0313,Amanda E. Batten,R,34,21,13,34,61.76470588235294,38.23529411764706,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0348,Wren M. Williams,R,36,22,14,36,61.111111111111114,38.88888888888889,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0181,C. Todd Gilbert,R,34,20,14,34,58.82352941176471,41.17647058823529,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0383,Eric R. Zehr,R,29,17,12,29,58.620689655172406,41.37931034482759,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,43,25,18,43,58.139534883720934,41.86046511627907,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0321,Chris S. Runion,R,38,22,16,38,57.89473684210527,42.10526315789473,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0364,Timothy P. Griffin,R,31,17,14,31,54.83870967741935,45.16129032258064,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,50,27,23,50,54.0,46.0,MIXED
2025,Business and Commerce,Derived from LIS bill description,H0368,Michael J. Jones,D,37,30,0,30,100.0,0.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0212,Betsy B. Carr,D,51,49,1,50,98.0,2.0,YES
2025,Business and Commerce,Derived from LIS bill description,H0294,Karrie K. Delaney,D,53,50,2,52,96.15384615384616,3.8461538461538463,YES
2025,Business and Commerce,Derived from LIS bill description,H0375,Adele Y. McClure,D,48,46,2,48,95.83333333333334,4.166666666666666,YES
2025,Business and Commerce,Derived from LIS bill description,H0314,Joshua G. Cole,D,48,46,2,48,95.83333333333334,4.166666666666666,YES
2025,Business and Commerce,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,45,42,2,44,95.45454545454545,4.545454545454546,YES
2025,Business and Commerce,Derived from LIS bill description,H0382,Joshua E. Thomas,D,44,42,2,44,95.45454545454545,4.545454545454546,YES
2025,Business and Commerce,Derived from LIS bill description,H0281,Paul E. Krizek,D,43,41,2,43,95.34883720930233,4.651162790697675,YES
2025,Business and Commerce,Derived from LIS bill description,H0177,David L. Bulova,D,53,40,2,42,95.23809523809523,4.761904761904762,YES
2025,Business and Commerce,Derived from LIS bill description,H0351,Holly M. Seibold,D,45,40,2,42,95.23809523809523,4.761904761904762,YES
2025,Business and Commerce,Derived from LIS bill description,H0354,Katrina Callsen,D,41,39,2,41,95.1219512195122,4.878048780487805,YES
2025,Business and Commerce,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,39,37,2,39,94.87179487179486,5.128205128205128,YES
2025,Business and Commerce,Derived from LIS bill description,H0366,Phil M. Hernandez,D,39,37,2,39,94.87179487179486,5.128205128205128,YES
2025,Business and Commerce,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,40,37,2,39,94.87179487179486,5.128205128205128,YES
2025,Business and Commerce,Derived from LIS bill description,H0108,Vivian E. Watts,D,38,36,2,38,94.73684210526315,5.263157894736842,YES
2025,Business and Commerce,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,39,35,2,37,94.5945945945946,5.405405405405405,YES
2025,Business and Commerce,Derived from LIS bill description,H0208,Charniele L. Herring,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Business and Commerce,Derived from LIS bill description,H0344,Irene Shin,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Business and Commerce,Derived from LIS bill description,H0336,Nadarius E. Clark,D,37,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Business and Commerce,Derived from LIS bill description,H0323,Shelly A. Simonds,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Business and Commerce,Derived from LIS bill description,H0371,Amy J. Laufer,D,35,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Business and Commerce,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,36,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Business and Commerce,Derived from LIS bill description,H0317,Dan I. Helmer,D,35,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Business and Commerce,Derived from LIS bill description,H0374,Marty Martinez,D,35,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Business and Commerce,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,35,33,2,35,94.28571428571428,5.714285714285714,YES
2025,Business and Commerce,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,34,32,2,34,94.11764705882352,5.88235294117647,YES
2025,Business and Commerce,Derived from LIS bill description,H0173,Jeion A. Ward,D,37,32,2,34,94.11764705882352,5.88235294117647,YES
