year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Agriculture and Food,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,59,36,23,59,61.016949152542374,38.983050847457626,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0313,Amanda E. Batten,R,45,27,18,45,60.0,40.0,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,39,23,16,39,58.97435897435898,41.02564102564102,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,38,22,16,38,57.89473684210527,42.10526315789473,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0346,Kim A. Taylor,R,39,21,16,37,56.75675675675676,43.24324324324324,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,46,25,20,45,55.55555555555556,44.44444444444444,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,53,26,21,47,55.319148936170215,44.680851063829785,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,42,23,19,42,54.761904761904766,45.23809523809524,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,44,24,20,44,54.54545454545454,45.45454545454545,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0357,Will Davis,R,37,19,18,37,51.35135135135135,48.64864864864865,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,40,20,19,39,51.28205128205128,48.717948717948715,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0238,M. Keith Hodges,R,49,25,24,49,51.02040816326531,48.97959183673469,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0335,Mike A. Cherry,R,48,24,24,48,50.0,50.0,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,40,19,20,39,48.717948717948715,51.28205128205128,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0333,Jason S. Ballard,R,40,19,20,39,48.717948717948715,51.28205128205128,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0325,Wendell S. Walker,R,37,18,19,37,48.64864864864865,51.35135135135135,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,38,18,20,38,47.368421052631575,52.63157894736842,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,39,18,21,39,46.15384615384615,53.84615384615385,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0348,Wren M. Williams,R,40,18,22,40,45.0,55.00000000000001,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,43,19,24,43,44.18604651162791,55.81395348837209,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0377,Delores Oates,R,41,18,23,41,43.90243902439025,56.09756097560976,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0383,Eric R. Zehr,R,46,20,26,46,43.47826086956522,56.52173913043478,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,44,16,21,37,43.24324324324324,56.75675675675676,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0342,Phillip A. Scott,R,44,16,26,42,38.095238095238095,61.904761904761905,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0368,Michael J. Jones,D,42,34,2,36,94.44444444444444,5.555555555555555,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0281,Paul E. Krizek,D,72,67,5,72,93.05555555555556,6.944444444444445,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0177,David L. Bulova,D,72,64,5,69,92.7536231884058,7.246376811594203,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0371,Amy J. Laufer,D,69,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,68,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,70,61,5,66,92.42424242424242,7.575757575757576,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0266,Sam Rasoul,D,58,47,4,51,92.15686274509804,7.8431372549019605,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,64,58,5,63,92.06349206349206,7.936507936507936,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0317,Dan I. Helmer,D,62,57,5,62,91.93548387096774,8.064516129032258,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,51,45,4,49,91.83673469387756,8.16326530612245,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0343,Briana D. Sewell,D,59,53,5,58,91.37931034482759,8.620689655172415,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0311,Alex Q. Askew,D,58,52,5,57,91.22807017543859,8.771929824561402,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,53,41,4,45,91.11111111111111,8.88888888888889,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,54,49,5,54,90.74074074074075,9.25925925925926,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,53,48,5,53,90.56603773584906,9.433962264150944,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,51,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0327,Rodney T. Willett,D,71,64,7,71,90.14084507042254,9.859154929577464,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0349,Jackie H. Glass,D,62,54,6,60,90.0,10.0,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0208,Charniele L. Herring,D,59,53,6,59,89.83050847457628,10.16949152542373,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0212,Betsy B. Carr,D,50,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0356,Rae Cousins,D,49,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0351,Holly M. Seibold,D,46,41,5,46,89.13043478260869,10.869565217391305,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,67,49,6,55,89.0909090909091,10.909090909090908,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,45,40,5,45,88.88888888888889,11.11111111111111,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0172,Mark D. Sickles,D,47,40,5,45,88.88888888888889,11.11111111111111,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0330,Candi Mundon King,D,47,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,47,39,5,44,88.63636363636364,11.363636363636363,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0375,Adele Y. McClure,D,43,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0301,David A. Reid,D,43,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0354,Katrina Callsen,D,43,38,5,43,88.37209302325581,11.627906976744185,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,42,36,5,41,87.8048780487805,12.195121951219512,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0264,Marcus B. Simon,D,42,36,5,41,87.8048780487805,12.195121951219512,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0360,Michael B. Feggans,D,42,36,5,41,87.8048780487805,12.195121951219512,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0227,Luke E. Torian,D,55,43,6,49,87.75510204081633,12.244897959183673,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0173,Jeion A. Ward,D,40,35,5,40,87.5,12.5,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0374,Marty Martinez,D,40,35,5,40,87.5,12.5,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,42,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,39,34,5,39,87.17948717948718,12.82051282051282,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0108,Vivian E. Watts,D,38,33,5,38,86.8421052631579,13.157894736842104,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0322,Don Scott,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0361,Debra D. Gardner,D,40,31,5,36,86.11111111111111,13.88888888888889,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0385,JJ Singh,D,37,31,5,36,86.11111111111111,13.88888888888889,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0344,Irene Shin,D,43,37,6,43,86.04651162790698,13.953488372093023,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0314,Joshua G. Cole,D,40,30,5,35,85.71428571428571,14.285714285714285,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,42,35,6,41,85.36585365853658,14.634146341463413,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0219,Patrick A. Hope,D,39,33,6,39,84.61538461538461,15.384615384615385,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,45,38,7,45,84.44444444444444,15.555555555555555,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,68,53,15,68,77.94117647058823,22.058823529411764,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,64,20,7,27,74.07407407407408,25.925925925925924,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,58,37,13,50,74.0,26.0,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0367,Geary Higgins,R,40,29,11,40,72.5,27.500000000000004,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0253,Terry L. Austin,R,47,34,13,47,72.3404255319149,27.659574468085108,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,62,44,17,61,72.1311475409836,27.86885245901639,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0378,Chris Obenshain,R,38,27,11,38,71.05263157894737,28.947368421052634,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0247,Michael J. Webert,R,65,46,19,65,70.76923076923077,29.230769230769234,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0124,R. Lee Ware,R,56,39,17,56,69.64285714285714,30.357142857142854,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0337,A.C. Cordoza,R,38,26,12,38,68.42105263157895,31.57894736842105,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0231,Tony O. Wilt,R,66,45,21,66,68.18181818181817,31.818181818181817,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,51,34,16,50,68.0,32.0,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,40,26,13,39,66.66666666666666,33.33333333333333,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,37,24,12,36,66.66666666666666,33.33333333333333,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,44,28,14,42,66.66666666666666,33.33333333333333,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,50,33,17,50,66.0,34.0,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,51,33,17,50,66.0,34.0,YES
2025,Agriculture and Food,Derived from LIS bill summary,H0384,Eric Phillips,R,38,25,13,38,65.78947368421053,34.21052631578947,YES
2025,Behavioral Health,Derived from LIS bill description,H0337,A.C. Cordoza,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0375,Adele Y. McClure,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0313,Amanda E. Batten,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0212,Betsy B. Carr,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0329,Bill Wiley,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0353,Bonita G. Anthony,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0330,Candi Mundon King,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0315,Carrie E. Coyner,R,7,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0208,Charniele L. Herring,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0378,Chris Obenshain,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0321,Chris S. Runion,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0317,Dan I. Helmer,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0301,David A. Reid,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0177,David L. Bulova,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0379,David Owen,R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0361,Debra D. Gardner,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0207,Delores L. McQuinn,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0377,Delores Oates,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0322,Don Scott,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0350,Ellen H. Campbell,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0384,Eric Phillips,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0383,Eric R. Zehr,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0367,Geary Higgins,R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0351,Holly M. Seibold,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0344,Irene Shin,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0385,JJ Singh,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0349,Jackie H. Glass,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0224,James W. Morefield,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0333,Jason S. Ballard,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0173,Jeion A. Ward,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0308,Joseph P. McNamara,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0382,Joshua E. Thomas,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0314,Joshua G. Cole,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0294,Karrie K. Delaney,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0354,Katrina Callsen,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0346,Kim A. Taylor,R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0355,Laura Jane Cohen,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0227,Luke E. Torian,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0238,M. Keith Hodges,R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0264,Marcus B. Simon,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0172,Mark D. Sickles,D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0374,Marty Martinez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0360,Michael B. Feggans,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0368,Michael J. Jones,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Behavioral Health,Derived from LIS bill description,H0247,Michael J. Webert,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
