member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0384,Eric Phillips,R,Higher Education,Derived from LIS bill summary,56,55,7,6,10.909090909090908
H0367,Geary Higgins,R,Higher Education,Derived from LIS bill summary,57,57,9,6,10.526315789473683
H0073,"Robert D. Orrock, Sr.",R,Business and Commerce,Derived from LIS bill summary,62,59,6,6,10.16949152542373
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill summary,61,60,6,6,10.0
H0262,"James A. ""Jay"" Leftwich",R,Behavioral Health,Derived from LIS bill summary,63,61,7,6,9.836065573770492
H0373,Ian T. Lovejoy,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,61,61,6,6,9.836065573770492
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill summary,64,63,6,6,9.523809523809524
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill summary,66,63,11,6,9.523809523809524
H0056,Terry G. Kilgore,R,Behavioral Health,Derived from LIS bill summary,67,65,7,6,9.230769230769232
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill summary,74,71,9,6,8.450704225352112
H0315,Carrie E. Coyner,R,Business and Commerce,Derived from LIS bill summary,95,76,6,6,7.894736842105263
H0329,Bill Wiley,R,Business and Commerce,Derived from LIS bill summary,81,79,6,6,7.59493670886076
H0056,Terry G. Kilgore,R,Taxes and Revenue,Derived from LIS bill summary,81,81,8,6,7.4074074074074066
H0345,Anne Ferrell Tata,R,Taxes and Revenue,Derived from LIS bill summary,84,84,6,6,7.142857142857142
H0376,Paul V. Milde,R,Energy and Utilities,Derived from LIS bill summary,90,87,9,6,6.896551724137931
H0073,"Robert D. Orrock, Sr.",R,Behavioral Health,Derived from LIS bill summary,91,89,7,6,6.741573033707865
H0379,David Owen,R,Behavioral Health,Derived from LIS bill summary,91,91,6,6,6.593406593406594
H0369,Hillary Pugh Kent,R,Energy and Utilities,Derived from LIS bill summary,94,92,11,6,6.521739130434782
H0056,Terry G. Kilgore,R,Family and Children,Derived from LIS bill summary,96,93,8,6,6.451612903225806
H0329,Bill Wiley,R,Energy and Utilities,Derived from LIS bill summary,103,102,9,6,5.88235294117647
H0350,Ellen H. Campbell,R,Transportation,Derived from LIS bill summary,113,111,9,6,5.405405405405405
H0358,"Mark L. Earley, Jr.",R,Health and Healthcare,Derived from LIS bill summary,120,117,8,6,5.128205128205128
H0373,Ian T. Lovejoy,R,Budget and Appropriations,Derived from LIS bill summary,120,120,6,6,5.0
H0347,"H. Otto Wachsmann, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,124,123,6,6,4.878048780487805
H0056,Terry G. Kilgore,R,Budget and Appropriations,Derived from LIS bill summary,127,124,8,6,4.838709677419355
H0347,"H. Otto Wachsmann, Jr.",R,Local Government,Derived from LIS bill summary,142,142,7,6,4.225352112676056
H0325,Wendell S. Walker,R,Local Government,Derived from LIS bill summary,144,143,6,6,4.195804195804196
H0358,"Mark L. Earley, Jr.",R,Local Government,Derived from LIS bill summary,145,145,9,6,4.137931034482759
H0224,James W. Morefield,R,Health and Healthcare,Derived from LIS bill summary,152,146,6,6,4.10958904109589
H0124,R. Lee Ware,R,Local Government,Derived from LIS bill summary,162,159,9,6,3.7735849056603774
H0056,Terry G. Kilgore,R,Health and Healthcare,Derived from LIS bill summary,167,161,9,6,3.7267080745341614
H0373,Ian T. Lovejoy,R,Criminal Justice,Derived from LIS bill summary,177,174,6,6,3.4482758620689653
H0325,Wendell S. Walker,R,Criminal Justice,Derived from LIS bill summary,180,180,13,6,3.3333333333333335
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill summary,186,186,13,6,3.225806451612903
H0348,Wren M. Williams,R,Unclassified,Unclassified,191,190,16,6,3.1578947368421053
H0384,Eric Phillips,R,Criminal Justice,Derived from LIS bill summary,207,202,6,6,2.9702970297029703
H0329,Bill Wiley,R,Criminal Justice,Derived from LIS bill summary,203,203,9,6,2.955665024630542
H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill summary,211,209,9,6,2.8708133971291865
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill summary,220,210,15,6,2.857142857142857
H0350,Ellen H. Campbell,R,Local Government,Derived from LIS bill summary,226,216,7,6,2.7777777777777777
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill summary,224,221,17,6,2.7149321266968327
H0333,Jason S. Ballard,R,Labor and Employment,Derived from LIS bill summary,226,224,8,6,2.6785714285714284
H0073,"Robert D. Orrock, Sr.",R,Health and Healthcare,Derived from LIS bill summary,231,226,8,6,2.6548672566371683
H0329,Bill Wiley,R,Education,Derived from LIS bill summary,241,237,12,6,2.5316455696202533
H0238,M. Keith Hodges,R,Education,Derived from LIS bill summary,279,277,10,6,2.166064981949458
H0313,Amanda E. Batten,R,Criminal Justice,Derived from LIS bill summary,374,368,38,6,1.6304347826086956
H0267,"Robert S. Bloxom, Jr.",R,Criminal Justice,Derived from LIS bill description,16,16,5,5,31.25
H0363,W. Chad Green,R,Criminal Justice,Derived from LIS bill description,16,16,5,5,31.25
H0378,Chris Obenshain,R,Education,Derived from LIS bill description,17,16,5,5,31.25
H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill description,27,27,5,5,18.51851851851852
H0150,"Daniel W. Marshall, III",R,Environment and Conservation,Derived from LIS bill summary,87,33,7,5,15.151515151515152
H0358,"Mark L. Earley, Jr.",R,Insurance,Derived from LIS bill summary,37,34,6,5,14.705882352941178
H0242,Israel D. O'Quinn,R,Social Services,Derived from LIS bill summary,37,35,5,5,14.285714285714285
H0359,N. Baxter Ennis,R,Insurance,Derived from LIS bill summary,39,37,6,5,13.513513513513514
H0384,Eric Phillips,R,Agriculture and Food,Derived from LIS bill summary,38,38,6,5,13.157894736842104
H0056,Terry G. Kilgore,R,Agriculture and Food,Derived from LIS bill summary,39,39,7,5,12.82051282051282
H0378,Chris Obenshain,R,Social Services,Derived from LIS bill summary,40,40,5,5,12.5
H0379,David Owen,R,Insurance,Derived from LIS bill summary,40,40,5,5,12.5
H0367,Geary Higgins,R,Insurance,Derived from LIS bill summary,41,41,6,5,12.195121951219512
H0308,Joseph P. McNamara,R,Agriculture and Food,Derived from LIS bill summary,42,42,5,5,11.904761904761903
H0350,Ellen H. Campbell,R,Social Services,Derived from LIS bill summary,44,42,5,5,11.904761904761903
H0224,James W. Morefield,R,Insurance,Derived from LIS bill summary,45,44,6,5,11.363636363636363
H0359,N. Baxter Ennis,R,State Government,Derived from LIS bill summary,48,45,5,5,11.11111111111111
H0363,W. Chad Green,R,Housing,Derived from LIS bill summary,46,45,7,5,11.11111111111111
H0384,Eric Phillips,R,Environment and Conservation,Derived from LIS bill summary,50,49,6,5,10.204081632653061
H0313,Amanda E. Batten,R,Social Services,Derived from LIS bill summary,51,50,9,5,10.0
H0335,Mike A. Cherry,R,Social Services,Derived from LIS bill summary,52,50,8,5,10.0
H0224,James W. Morefield,R,Agriculture and Food,Derived from LIS bill summary,55,51,7,5,9.803921568627452
H0315,Carrie E. Coyner,R,State Government,Derived from LIS bill summary,60,51,6,5,9.803921568627452
H0150,"Daniel W. Marshall, III",R,Energy and Utilities,Derived from LIS bill summary,152,52,13,5,9.615384615384617
H0308,Joseph P. McNamara,R,Higher Education,Derived from LIS bill summary,56,53,7,5,9.433962264150944
H0346,Kim A. Taylor,R,Elections and Voting,Derived from LIS bill summary,56,53,5,5,9.433962264150944
H0363,W. Chad Green,R,Environment and Conservation,Derived from LIS bill summary,54,53,6,5,9.433962264150944
H0328,Scott A. Wyatt,R,Housing,Derived from LIS bill summary,58,56,6,5,8.928571428571429
H0348,Wren M. Williams,R,Higher Education,Derived from LIS bill summary,59,56,9,5,8.928571428571429
H0379,David Owen,R,Elections and Voting,Derived from LIS bill summary,56,56,5,5,8.928571428571429
H0378,Chris Obenshain,R,Elections and Voting,Derived from LIS bill summary,57,57,8,5,8.771929824561402
H0056,Terry G. Kilgore,R,Environment and Conservation,Derived from LIS bill summary,61,59,8,5,8.47457627118644
H0363,W. Chad Green,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,60,60,5,5,8.333333333333332
H0373,Ian T. Lovejoy,R,Business and Commerce,Derived from LIS bill summary,62,60,5,5,8.333333333333332
H0346,Kim A. Taylor,R,Firearms,Derived from LIS bill summary,80,61,5,5,8.19672131147541
H0224,James W. Morefield,R,Behavioral Health,Derived from LIS bill summary,65,63,5,5,7.936507936507936
H0224,James W. Morefield,R,Higher Education,Derived from LIS bill summary,66,64,5,5,7.8125
H0073,"Robert D. Orrock, Sr.",R,Public Safety,Derived from LIS bill summary,68,65,6,5,7.6923076923076925
H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill summary,65,65,8,5,7.6923076923076925
H0253,Terry L. Austin,R,Higher Education,Derived from LIS bill summary,66,65,6,5,7.6923076923076925
H0359,N. Baxter Ennis,R,Taxes and Revenue,Derived from LIS bill summary,71,66,6,5,7.575757575757576
H0238,M. Keith Hodges,R,Business and Commerce,Derived from LIS bill summary,69,68,7,5,7.352941176470589
H0350,Ellen H. Campbell,R,Higher Education,Derived from LIS bill summary,69,68,6,5,7.352941176470589
H0224,James W. Morefield,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,71,71,6,5,7.042253521126761
H0345,Anne Ferrell Tata,R,Business and Commerce,Derived from LIS bill summary,71,71,6,5,7.042253521126761
H0363,W. Chad Green,R,Behavioral Health,Derived from LIS bill summary,73,71,6,5,7.042253521126761
H0348,Wren M. Williams,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,78,73,11,5,6.8493150684931505
H0379,David Owen,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,74,74,5,5,6.756756756756757
H0073,"Robert D. Orrock, Sr.",R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,84,77,5,5,6.493506493506493
H0247,Michael J. Webert,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,85,77,11,5,6.493506493506493
H0267,"Robert S. Bloxom, Jr.",R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,77,77,5,5,6.493506493506493
H0346,Kim A. Taylor,R,Behavioral Health,Derived from LIS bill summary,90,79,5,5,6.329113924050633
H0073,"Robert D. Orrock, Sr.",R,Family and Children,Derived from LIS bill summary,87,83,6,5,6.024096385542169
H0308,Joseph P. McNamara,R,Insurance,Derived from LIS bill summary,94,84,12,5,5.952380952380952
H0337,A.C. Cordoza,R,Family and Children,Derived from LIS bill summary,85,84,6,5,5.952380952380952
H0335,Mike A. Cherry,R,Energy and Utilities,Derived from LIS bill summary,90,87,7,5,5.747126436781609
H0352,"Jonathan ""Jed"" Arnold",R,Energy and Utilities,Derived from LIS bill summary,92,89,9,5,5.617977528089887
H0262,"James A. ""Jay"" Leftwich",R,Energy and Utilities,Derived from LIS bill summary,92,92,6,5,5.434782608695652
H0359,N. Baxter Ennis,R,Courts and Civil Law,Derived from LIS bill summary,100,98,7,5,5.1020408163265305
H0347,"H. Otto Wachsmann, Jr.",R,Transportation,Derived from LIS bill summary,104,103,8,5,4.854368932038835
H0379,David Owen,R,Transportation,Derived from LIS bill summary,111,110,5,5,4.545454545454546
H0363,W. Chad Green,R,Elections and Voting,Derived from LIS bill summary,116,116,9,5,4.310344827586207
H0346,Kim A. Taylor,R,Budget and Appropriations,Derived from LIS bill summary,125,122,7,5,4.098360655737705
H0378,Chris Obenshain,R,Budget and Appropriations,Derived from LIS bill summary,123,123,5,5,4.0650406504065035
H0384,Eric Phillips,R,Unclassified,Unclassified,131,125,8,5,4.0
H0124,R. Lee Ware,R,Budget and Appropriations,Derived from LIS bill summary,134,132,7,5,3.787878787878788
H0357,Will Davis,R,Courts and Civil Law,Derived from LIS bill summary,132,132,7,5,3.787878787878788
H0376,Paul V. Milde,R,Unclassified,Unclassified,137,135,13,5,3.7037037037037033
H0378,Chris Obenshain,R,Courts and Civil Law,Derived from LIS bill summary,135,135,7,5,3.7037037037037033
H0224,James W. Morefield,R,Budget and Appropriations,Derived from LIS bill summary,138,136,5,5,3.6764705882352944
H0329,Bill Wiley,R,Budget and Appropriations,Derived from LIS bill summary,138,138,6,5,3.6231884057971016
H0369,Hillary Pugh Kent,R,Unclassified,Unclassified,140,139,8,5,3.597122302158273
H0124,R. Lee Ware,R,Unclassified,Unclassified,143,141,11,5,3.546099290780142
H0073,"Robert D. Orrock, Sr.",R,Labor and Employment,Derived from LIS bill summary,150,143,5,5,3.4965034965034967
H0345,Anne Ferrell Tata,R,Budget and Appropriations,Derived from LIS bill summary,146,144,5,5,3.4722222222222223
H0335,Mike A. Cherry,R,Unclassified,Unclassified,160,157,9,5,3.1847133757961785
H0328,Scott A. Wyatt,R,Transportation,Derived from LIS bill summary,159,158,6,5,3.1645569620253164
H0345,Anne Ferrell Tata,R,Health and Healthcare,Derived from LIS bill summary,160,159,6,5,3.1446540880503147
H0357,Will Davis,R,Labor and Employment,Derived from LIS bill summary,162,162,8,5,3.0864197530864197
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Criminal Justice,Derived from LIS bill summary,180,178,12,5,2.8089887640449436
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill summary,188,183,5,5,2.73224043715847
H0367,Geary Higgins,R,Criminal Justice,Derived from LIS bill summary,184,183,10,5,2.73224043715847
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill summary,200,196,12,5,2.5510204081632653
H0308,Joseph P. McNamara,R,Local Government,Derived from LIS bill summary,206,199,16,5,2.512562814070352
H0231,Tony O. Wilt,R,Education,Derived from LIS bill summary,212,210,13,5,2.380952380952381
H0325,Wendell S. Walker,R,Education,Derived from LIS bill summary,238,238,11,5,2.100840336134454
H0247,Michael J. Webert,R,Data Centers,Derived from LIS bill description,4,4,4,4,100.0
H0247,Michael J. Webert,R,Data Centers,Derived from LIS bill summary,7,7,4,4,57.14285714285714
H0350,Ellen H. Campbell,R,Criminal Justice,Derived from LIS bill description,15,10,4,4,40.0
H0367,Geary Higgins,R,Data Centers,Derived from LIS bill summary,11,11,4,4,36.36363636363637
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill description,13,13,4,4,30.76923076923077
H0315,Carrie E. Coyner,R,Criminal Justice,Derived from LIS bill description,16,15,4,4,26.666666666666668
H0253,Terry L. Austin,R,Criminal Justice,Derived from LIS bill description,16,16,4,4,25.0
H0367,Geary Higgins,R,Criminal Justice,Derived from LIS bill description,16,16,4,4,25.0
H0359,N. Baxter Ennis,R,Criminal Justice,Derived from LIS bill description,19,19,4,4,21.052631578947366
H0359,N. Baxter Ennis,R,Technology and Data,Derived from LIS bill summary,22,22,4,4,18.181818181818183
H0358,"Mark L. Earley, Jr.",R,Criminal Justice,Derived from LIS bill description,23,23,4,4,17.391304347826086
H0363,W. Chad Green,R,Elections and Voting,Derived from LIS bill description,27,27,4,4,14.814814814814813
H0224,James W. Morefield,R,Economic Development,Derived from LIS bill summary,29,29,4,4,13.793103448275861
H0308,Joseph P. McNamara,R,Social Services,Derived from LIS bill summary,35,35,6,4,11.428571428571429
H0384,Eric Phillips,R,Insurance,Derived from LIS bill summary,36,35,5,4,11.428571428571429
H0346,Kim A. Taylor,R,Agriculture and Food,Derived from LIS bill summary,39,37,5,4,10.81081081081081
H0378,Chris Obenshain,R,Insurance,Derived from LIS bill summary,37,37,5,4,10.81081081081081
H0313,Amanda E. Batten,R,Insurance,Derived from LIS bill summary,38,38,8,4,10.526315789473683
H0347,"H. Otto Wachsmann, Jr.",R,Agriculture and Food,Derived from LIS bill summary,38,38,5,4,10.526315789473683
H0379,David Owen,R,Agriculture and Food,Derived from LIS bill summary,38,38,5,4,10.526315789473683
H0315,Carrie E. Coyner,R,Insurance,Derived from LIS bill summary,50,41,4,4,9.75609756097561
H0253,Terry L. Austin,R,Social Services,Derived from LIS bill summary,42,42,4,4,9.523809523809524
H0347,"H. Otto Wachsmann, Jr.",R,Social Services,Derived from LIS bill summary,42,42,4,4,9.523809523809524
H0363,W. Chad Green,R,Social Services,Derived from LIS bill summary,43,42,5,4,9.523809523809524
H0345,Anne Ferrell Tata,R,Insurance,Derived from LIS bill summary,44,43,4,4,9.30232558139535
H0313,Amanda E. Batten,R,Agriculture and Food,Derived from LIS bill summary,45,44,4,4,9.090909090909092
H0350,Ellen H. Campbell,R,Insurance,Derived from LIS bill summary,49,45,5,4,8.88888888888889
H0384,Eric Phillips,R,Housing,Derived from LIS bill summary,46,45,6,4,8.88888888888889
H0073,"Robert D. Orrock, Sr.",R,Agriculture and Food,Derived from LIS bill summary,51,49,4,4,8.16326530612245
H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill summary,51,49,4,4,8.16326530612245
H0376,Paul V. Milde,R,Environment and Conservation,Derived from LIS bill summary,51,50,5,4,8.0
H0073,"Robert D. Orrock, Sr.",R,Higher Education,Derived from LIS bill summary,56,51,4,4,7.8431372549019605
H0373,Ian T. Lovejoy,R,Higher Education,Derived from LIS bill summary,54,53,4,4,7.547169811320755
H0379,David Owen,R,Environment and Conservation,Derived from LIS bill summary,53,53,4,4,7.547169811320755
H0238,M. Keith Hodges,R,Insurance,Derived from LIS bill summary,54,54,7,4,7.4074074074074066
H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill summary,56,55,5,4,7.2727272727272725
H0124,R. Lee Ware,R,Agriculture and Food,Derived from LIS bill summary,56,55,4,4,7.2727272727272725
H0124,R. Lee Ware,R,Elections and Voting,Derived from LIS bill summary,56,56,7,4,7.142857142857142
H0348,Wren M. Williams,R,Elections and Voting,Derived from LIS bill summary,56,56,8,4,7.142857142857142
H0367,Geary Higgins,R,Environment and Conservation,Derived from LIS bill summary,56,56,4,4,7.142857142857142
H0379,David Owen,R,Business and Commerce,Derived from LIS bill summary,56,56,4,4,7.142857142857142
