member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0379,David Owen,R,Environment and Conservation,Derived from LIS bill description,23,23,3,3,13.043478260869565
H0206,Barry D. Knight,R,Criminal Justice,Derived from LIS bill description,75,24,3,3,12.5
H0363,W. Chad Green,R,Courts and Civil Law,Derived from LIS bill description,25,25,4,3,12.0
H0373,Ian T. Lovejoy,R,Courts and Civil Law,Derived from LIS bill description,25,25,3,3,12.0
H0328,Scott A. Wyatt,R,Environment and Conservation,Derived from LIS bill description,27,26,3,3,11.538461538461538
H0359,N. Baxter Ennis,R,Courts and Civil Law,Derived from LIS bill description,27,26,4,3,11.538461538461538
H0350,Ellen H. Campbell,R,Environment and Conservation,Derived from LIS bill description,28,27,3,3,11.11111111111111
H0359,N. Baxter Ennis,R,Insurance,Derived from LIS bill description,28,27,4,3,11.11111111111111
H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill description,28,28,3,3,10.714285714285714
H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill description,29,28,3,3,10.714285714285714
H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill description,30,30,4,3,10.0
H0224,James W. Morefield,R,Insurance,Derived from LIS bill description,32,31,4,3,9.67741935483871
H0056,Terry G. Kilgore,R,Behavioral Health,Derived from LIS bill description,33,32,3,3,9.375
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill description,32,32,4,3,9.375
H0369,Hillary Pugh Kent,R,Business and Commerce,Derived from LIS bill description,32,32,3,3,9.375
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill description,34,33,4,3,9.090909090909092
H0253,Terry L. Austin,R,Insurance,Derived from LIS bill description,33,33,7,3,9.090909090909092
H0358,"Mark L. Earley, Jr.",R,Courts and Civil Law,Derived from LIS bill description,33,33,3,3,9.090909090909092
H0376,Paul V. Milde,R,Housing,Derived from LIS bill description,34,33,6,3,9.090909090909092
H0384,Eric Phillips,R,Housing,Derived from LIS bill description,34,33,4,3,9.090909090909092
H0056,Terry G. Kilgore,R,Courts and Civil Law,Derived from LIS bill description,36,36,3,3,8.333333333333332
H0337,A.C. Cordoza,R,Business and Commerce,Derived from LIS bill description,36,36,4,3,8.333333333333332
H0348,Wren M. Williams,R,Business and Commerce,Derived from LIS bill description,36,36,3,3,8.333333333333332
H0358,"Mark L. Earley, Jr.",R,Housing,Derived from LIS bill description,37,36,4,3,8.333333333333332
H0367,Geary Higgins,R,Housing,Derived from LIS bill description,39,37,5,3,8.108108108108109
H0376,Paul V. Milde,R,Taxes and Revenue,Derived from LIS bill description,42,37,3,3,8.108108108108109
H0150,"Daniel W. Marshall, III",R,Energy and Utilities,Derived from LIS bill description,120,38,9,3,7.894736842105263
H0333,Jason S. Ballard,R,Housing,Derived from LIS bill description,39,38,3,3,7.894736842105263
H0315,Carrie E. Coyner,R,Business and Commerce,Derived from LIS bill description,51,39,3,3,7.6923076923076925
H0347,"H. Otto Wachsmann, Jr.",R,Behavioral Health,Derived from LIS bill description,39,39,8,3,7.6923076923076925
H0224,James W. Morefield,R,Business and Commerce,Derived from LIS bill description,42,40,3,3,7.5
H0238,M. Keith Hodges,R,Insurance,Derived from LIS bill description,40,40,4,3,7.5
H0335,Mike A. Cherry,R,Taxes and Revenue,Derived from LIS bill description,42,42,3,3,7.142857142857142
H0124,R. Lee Ware,R,Environment and Conservation,Derived from LIS bill description,44,43,4,3,6.976744186046512
H0337,A.C. Cordoza,R,Taxes and Revenue,Derived from LIS bill description,43,43,3,3,6.976744186046512
H0177,David L. Bulova,D,Environment and Conservation,Derived from LIS bill description,47,45,6,3,6.666666666666667
H0379,David Owen,R,Transportation,Derived from LIS bill description,46,45,3,3,6.666666666666667
H0242,Israel D. O'Quinn,R,Insurance,Derived from LIS bill description,49,46,4,3,6.521739130434782
H0333,Jason S. Ballard,R,Insurance,Derived from LIS bill description,48,46,4,3,6.521739130434782
H0369,Hillary Pugh Kent,R,Elections and Voting,Derived from LIS bill description,47,47,4,3,6.382978723404255
H0224,James W. Morefield,R,Transportation,Derived from LIS bill description,49,48,7,3,6.25
H0329,Bill Wiley,R,Elections and Voting,Derived from LIS bill description,51,50,4,3,6.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill description,57,51,4,3,5.88235294117647
H0345,Anne Ferrell Tata,R,Family and Children,Derived from LIS bill description,53,51,3,3,5.88235294117647
H0346,Kim A. Taylor,R,Family and Children,Derived from LIS bill description,55,52,3,3,5.769230769230769
H0337,A.C. Cordoza,R,Family and Children,Derived from LIS bill description,60,60,3,3,5.0
H0124,R. Lee Ware,R,Budget and Appropriations,Derived from LIS bill description,72,70,3,3,4.285714285714286
H0315,Carrie E. Coyner,R,Budget and Appropriations,Derived from LIS bill description,72,70,3,3,4.285714285714286
H0373,Ian T. Lovejoy,R,Labor and Employment,Derived from LIS bill description,73,73,3,3,4.10958904109589
H0279,Nicholas J. Freitas,R,Energy and Utilities,Derived from LIS bill description,77,74,12,3,4.054054054054054
H0313,Amanda E. Batten,R,Energy and Utilities,Derived from LIS bill description,75,75,9,3,4.0
H0329,Bill Wiley,R,Transportation,Derived from LIS bill description,75,75,4,3,4.0
H0358,"Mark L. Earley, Jr.",R,Labor and Employment,Derived from LIS bill description,76,75,3,3,4.0
H0325,Wendell S. Walker,R,Energy and Utilities,Derived from LIS bill description,77,76,6,3,3.9473684210526314
H0357,Will Davis,R,Energy and Utilities,Derived from LIS bill description,77,76,3,3,3.9473684210526314
H0382,Joshua E. Thomas,D,Energy and Utilities,Derived from LIS bill description,77,76,6,3,3.9473684210526314
H0325,Wendell S. Walker,R,Criminal Justice,Derived from LIS bill description,77,77,4,3,3.896103896103896
H0329,Bill Wiley,R,Criminal Justice,Derived from LIS bill description,78,77,3,3,3.896103896103896
H0305,Kathy K.L. Tran,D,Energy and Utilities,Derived from LIS bill description,79,78,5,3,3.8461538461538463
H0328,Scott A. Wyatt,R,Transportation,Derived from LIS bill description,81,80,3,3,3.75
H0337,A.C. Cordoza,R,Labor and Employment,Derived from LIS bill description,82,82,5,3,3.6585365853658534
H0328,Scott A. Wyatt,R,Energy and Utilities,Derived from LIS bill description,86,85,8,3,3.5294117647058822
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill description,96,89,5,3,3.3707865168539324
H0357,Will Davis,R,Taxes and Revenue,Derived from LIS bill description,97,96,3,3,3.125
H0333,Jason S. Ballard,R,Criminal Justice,Derived from LIS bill description,103,103,7,3,2.912621359223301
H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill description,118,118,4,3,2.5423728813559325
H0376,Paul V. Milde,R,Education,Derived from LIS bill description,132,124,14,3,2.4193548387096775
H0325,Wendell S. Walker,R,Health and Healthcare,Derived from LIS bill description,131,131,4,3,2.2900763358778624
H0330,Candi Mundon King,D,Energy and Utilities,Derived from LIS bill description,162,143,4,3,2.097902097902098
H0329,Bill Wiley,R,Education,Derived from LIS bill description,151,150,6,3,2.0
H0279,Nicholas J. Freitas,R,Education,Derived from LIS bill description,233,216,26,3,1.3888888888888888
H0295,Kelly K. Convirs-Fowler,D,Education,Derived from LIS bill description,233,216,4,3,1.3888888888888888
H0383,Eric R. Zehr,R,Education,Derived from LIS bill description,241,228,20,3,1.3157894736842104
H0323,Shelly A. Simonds,D,Education,Derived from LIS bill description,312,292,4,3,1.0273972602739725
H0322,Don Scott,D,Unclassified,Unclassified,477,474,4,3,0.6329113924050633
H0364,Timothy P. Griffin,R,Unclassified,Unclassified,481,478,95,3,0.6276150627615062
H0295,Kelly K. Convirs-Fowler,D,Unclassified,Unclassified,519,507,5,3,0.591715976331361
H0383,Eric R. Zehr,R,Unclassified,Unclassified,518,507,86,3,0.591715976331361
H0342,Phillip A. Scott,R,Unclassified,Unclassified,557,541,104,3,0.5545286506469501
H0360,Michael B. Feggans,D,Unclassified,Unclassified,548,542,8,3,0.5535055350553505
H0375,Adele Y. McClure,D,Unclassified,Unclassified,626,604,13,3,0.49668874172185434
H0285,"C.E. Cliff Hayes, Jr.",D,Unclassified,Unclassified,687,612,4,3,0.49019607843137253
H0314,Joshua G. Cole,D,Unclassified,Unclassified,649,612,12,3,0.49019607843137253
H0208,Charniele L. Herring,D,Unclassified,Unclassified,666,652,8,3,0.4601226993865031
H0344,Irene Shin,D,Unclassified,Unclassified,677,667,15,3,0.4497751124437781
H0172,Mark D. Sickles,D,Unclassified,Unclassified,730,672,6,3,0.4464285714285714
H0382,Joshua E. Thomas,D,Unclassified,Unclassified,719,716,5,3,0.41899441340782123
H0267,"Robert S. Bloxom, Jr.",R,Marriage,Official LIS subject,2,2,2,2,100.0
H0347,"H. Otto Wachsmann, Jr.",R,Marriage,Official LIS subject,2,2,2,2,100.0
H0363,W. Chad Green,R,Marriage,Official LIS subject,2,2,2,2,100.0
H0150,"Daniel W. Marshall, III",R,Business and Commerce,Derived from LIS bill description,34,4,2,2,50.0
H0315,Carrie E. Coyner,R,Constitutional Amendments,Official LIS subject,5,5,2,2,40.0
H0335,Mike A. Cherry,R,Constitutional Amendments,Official LIS subject,8,7,2,2,28.57142857142857
H0267,"Robert S. Bloxom, Jr.",R,Constitutional Amendments,Official LIS subject,8,8,2,2,25.0
H0315,Carrie E. Coyner,R,State Government,Derived from LIS bill description,8,8,2,2,25.0
H0347,"H. Otto Wachsmann, Jr.",R,Constitutional Amendments,Official LIS subject,8,8,2,2,25.0
H0363,W. Chad Green,R,Constitutional Amendments,Official LIS subject,8,8,2,2,25.0
H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill description,9,9,3,2,22.22222222222222
H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill description,53,13,2,2,15.384615384615385
H0357,Will Davis,R,Marriage and Domestic Relations,Derived from LIS bill description,14,13,2,2,15.384615384615385
H0073,"Robert D. Orrock, Sr.",R,Public Safety,Derived from LIS bill description,15,14,2,2,14.285714285714285
H0358,"Mark L. Earley, Jr.",R,Public Safety,Derived from LIS bill description,15,14,2,2,14.285714285714285
H0056,Terry G. Kilgore,R,Marriage and Domestic Relations,Derived from LIS bill description,17,15,2,2,13.333333333333334
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill description,16,15,2,2,13.333333333333334
H0333,Jason S. Ballard,R,Marriage and Domestic Relations,Derived from LIS bill description,17,16,2,2,12.5
H0359,N. Baxter Ennis,R,Public Safety,Derived from LIS bill description,16,16,2,2,12.5
H0373,Ian T. Lovejoy,R,Social Services,Derived from LIS bill description,16,16,2,2,12.5
H0242,Israel D. O'Quinn,R,Social Services,Derived from LIS bill description,18,17,2,2,11.76470588235294
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill description,18,18,2,2,11.11111111111111
H0347,"H. Otto Wachsmann, Jr.",R,Technology and Data,Derived from LIS bill description,18,18,3,2,11.11111111111111
H0348,Wren M. Williams,R,Public Safety,Derived from LIS bill description,21,20,3,2,10.0
H0363,W. Chad Green,R,Local Government,Derived from LIS bill description,21,21,2,2,9.523809523809524
H0056,Terry G. Kilgore,R,Local Government,Derived from LIS bill description,25,23,2,2,8.695652173913043
H0206,Barry D. Knight,R,Energy and Utilities,Derived from LIS bill description,82,23,2,2,8.695652173913043
H0358,"Mark L. Earley, Jr.",R,Insurance,Derived from LIS bill description,26,23,3,2,8.695652173913043
H0378,Chris Obenshain,R,Environment and Conservation,Derived from LIS bill description,23,23,2,2,8.695652173913043
H0206,Barry D. Knight,R,Housing,Derived from LIS bill description,60,24,9,2,8.333333333333332
H0321,Chris S. Runion,R,Local Government,Derived from LIS bill description,24,24,2,2,8.333333333333332
H0325,Wendell S. Walker,R,Environment and Conservation,Derived from LIS bill description,24,24,3,2,8.333333333333332
H0315,Carrie E. Coyner,R,Courts and Civil Law,Derived from LIS bill description,29,25,2,2,8.0
H0325,Wendell S. Walker,R,Social Services,Derived from LIS bill description,25,25,2,2,8.0
H0382,Joshua E. Thomas,D,Environment and Conservation,Derived from LIS bill description,25,25,4,2,8.0
H0369,Hillary Pugh Kent,R,Behavioral Health,Derived from LIS bill description,26,26,2,2,7.6923076923076925
H0373,Ian T. Lovejoy,R,Behavioral Health,Derived from LIS bill description,26,26,2,2,7.6923076923076925
H0345,Anne Ferrell Tata,R,Courts and Civil Law,Derived from LIS bill description,27,27,2,2,7.4074074074074066
H0346,Kim A. Taylor,R,Business and Commerce,Derived from LIS bill description,31,28,3,2,7.142857142857142
H0308,Joseph P. McNamara,R,Behavioral Health,Derived from LIS bill description,29,29,4,2,6.896551724137931
H0315,Carrie E. Coyner,R,Insurance,Derived from LIS bill description,37,29,2,2,6.896551724137931
H0328,Scott A. Wyatt,R,Behavioral Health,Derived from LIS bill description,30,29,3,2,6.896551724137931
H0347,"H. Otto Wachsmann, Jr.",R,Insurance,Derived from LIS bill description,29,29,2,2,6.896551724137931
H0359,N. Baxter Ennis,R,Business and Commerce,Derived from LIS bill description,29,29,2,2,6.896551724137931
H0373,Ian T. Lovejoy,R,Local Government,Derived from LIS bill description,29,29,2,2,6.896551724137931
H0378,Chris Obenshain,R,Behavioral Health,Derived from LIS bill description,29,29,2,2,6.896551724137931
H0325,Wendell S. Walker,R,Insurance,Derived from LIS bill description,30,30,5,2,6.666666666666667
H0347,"H. Otto Wachsmann, Jr.",R,Business and Commerce,Derived from LIS bill description,31,30,2,2,6.666666666666667
H0345,Anne Ferrell Tata,R,Insurance,Derived from LIS bill description,32,31,2,2,6.451612903225806
H0378,Chris Obenshain,R,Business and Commerce,Derived from LIS bill description,31,31,2,2,6.451612903225806
H0224,James W. Morefield,R,Behavioral Health,Derived from LIS bill description,32,32,2,2,6.25
H0329,Bill Wiley,R,Behavioral Health,Derived from LIS bill description,32,32,3,2,6.25
H0335,Mike A. Cherry,R,Housing,Derived from LIS bill description,34,32,3,2,6.25
H0345,Anne Ferrell Tata,R,Business and Commerce,Derived from LIS bill description,32,32,3,2,6.25
H0325,Wendell S. Walker,R,Housing,Derived from LIS bill description,34,33,4,2,6.0606060606060606
H0363,W. Chad Green,R,Housing,Derived from LIS bill description,34,33,5,2,6.0606060606060606
H0373,Ian T. Lovejoy,R,Business and Commerce,Derived from LIS bill description,35,33,2,2,6.0606060606060606
H0379,David Owen,R,Housing,Derived from LIS bill description,34,33,3,2,6.0606060606060606
H0238,M. Keith Hodges,R,Business and Commerce,Derived from LIS bill description,34,34,2,2,5.88235294117647
H0313,Amanda E. Batten,R,Business and Commerce,Derived from LIS bill description,34,34,4,2,5.88235294117647
H0350,Ellen H. Campbell,R,Behavioral Health,Derived from LIS bill description,35,34,2,2,5.88235294117647
H0367,Geary Higgins,R,Local Government,Derived from LIS bill description,34,34,3,2,5.88235294117647
H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill description,35,35,3,2,5.714285714285714
H0333,Jason S. Ballard,R,Business and Commerce,Derived from LIS bill description,35,35,2,2,5.714285714285714
H0345,Anne Ferrell Tata,R,Behavioral Health,Derived from LIS bill description,37,35,2,2,5.714285714285714
H0357,Will Davis,R,Housing,Derived from LIS bill description,37,36,5,2,5.555555555555555
H0308,Joseph P. McNamara,R,Housing,Derived from LIS bill description,38,37,2,2,5.405405405405405
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill description,37,37,2,2,5.405405405405405
H0328,Scott A. Wyatt,R,Housing,Derived from LIS bill description,39,38,3,2,5.263157894736842
H0224,James W. Morefield,R,Local Government,Derived from LIS bill description,40,40,2,2,5.0
H0350,Ellen H. Campbell,R,Local Government,Derived from LIS bill description,40,40,2,2,5.0
H0369,Hillary Pugh Kent,R,Family and Children,Derived from LIS bill description,40,40,2,2,5.0
H0384,Eric Phillips,R,Taxes and Revenue,Derived from LIS bill description,42,40,2,2,5.0
H0231,Tony O. Wilt,R,Environment and Conservation,Derived from LIS bill description,42,41,3,2,4.878048780487805
H0352,"Jonathan ""Jed"" Arnold",R,Taxes and Revenue,Derived from LIS bill description,43,41,2,2,4.878048780487805
H0347,"H. Otto Wachsmann, Jr.",R,Taxes and Revenue,Derived from LIS bill description,42,42,3,2,4.761904761904762
H0373,Ian T. Lovejoy,R,Family and Children,Derived from LIS bill description,42,42,2,2,4.761904761904762
H0379,David Owen,R,Taxes and Revenue,Derived from LIS bill description,42,42,2,2,4.761904761904762
H0224,James W. Morefield,R,Family and Children,Derived from LIS bill description,43,43,4,2,4.651162790697675
H0328,Scott A. Wyatt,R,Family and Children,Derived from LIS bill description,44,43,2,2,4.651162790697675
H0345,Anne Ferrell Tata,R,Housing,Derived from LIS bill description,44,43,3,2,4.651162790697675
H0308,Joseph P. McNamara,R,Family and Children,Derived from LIS bill description,44,44,3,2,4.545454545454546
