year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Agriculture and Food,Derived from LIS bill description,H0314,Joshua G. Cole,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0314,Joshua G. Cole,D,10,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,16,13,0,13,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,15,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0294,Karrie K. Delaney,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,10,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0354,Katrina Callsen,D,15,14,0,14,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,19,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,24,24,0,24,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,14,14,0,14,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0355,Laura Jane Cohen,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0393,Lily V. Franklin,D,25,25,0,25,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0391,Lindsey Dougherty,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0227,Luke E. Torian,D,19,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0227,Luke E. Torian,D,13,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,11,11,0,11,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0264,Marcus B. Simon,D,10,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0404,Margaret A. Franklin,D,16,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0374,Marty Martinez,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0397,May Nivar,D,18,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0360,Michael B. Feggans,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,17,12,0,12,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0389,Nicole Cole,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0281,Paul E. Krizek,D,33,33,0,33,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0281,Paul E. Krizek,D,21,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,18,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0356,Rae Cousins,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0327,Rodney T. Willett,D,34,33,0,33,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0327,Rodney T. Willett,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,15,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0400,Virgil Thornton,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0108,Vivian E. Watts,D,16,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0349,Jackie H. Glass,D,31,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Agriculture and Food,Derived from LIS bill description,H0374,Marty Martinez,D,30,28,1,29,96.55172413793103,3.4482758620689653,YES
2026,Agriculture and Food,Derived from LIS bill description,H0323,Shelly A. Simonds,D,29,28,1,29,96.55172413793103,3.4482758620689653,YES
2026,Agriculture and Food,Derived from LIS bill description,H0400,Virgil Thornton,D,29,28,1,29,96.55172413793103,3.4482758620689653,YES
2026,Agriculture and Food,Derived from LIS bill description,H0336,Nadarius E. Clark,D,29,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Agriculture and Food,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,26,25,1,26,96.15384615384616,3.8461538461538463,YES
2026,Agriculture and Food,Derived from LIS bill description,H0366,Phil M. Hernandez,D,26,25,1,26,96.15384615384616,3.8461538461538463,YES
2026,Agriculture and Food,Derived from LIS bill description,H0317,Dan I. Helmer,D,21,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Agriculture and Food,Derived from LIS bill description,H0344,Irene Shin,D,22,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Agriculture and Food,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,20,19,1,20,95.0,5.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0392,Mark C. Downey,D,20,19,1,20,95.0,5.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0266,Sam Rasoul,D,20,19,1,20,95.0,5.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0405,Garrett McGuire,D,19,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0393,Lily V. Franklin,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Agriculture and Food,Derived from LIS bill description,H0219,Patrick A. Hope,D,18,17,1,18,94.44444444444444,5.555555555555555,YES
2026,Agriculture and Food,Derived from LIS bill description,H0208,Charniele L. Herring,D,33,31,2,33,93.93939393939394,6.0606060606060606,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,19,14,1,15,93.33333333333333,6.666666666666667,YES
2026,Agriculture and Food,Derived from LIS bill description,H0264,Marcus B. Simon,D,15,14,1,15,93.33333333333333,6.666666666666667,YES
2026,Agriculture and Food,Derived from LIS bill description,H0124,R. Lee Ware,R,26,23,3,26,88.46153846153845,11.538461538461538,YES
2026,Agriculture and Food,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,28,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Agriculture and Food,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,27,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,19,16,3,19,84.21052631578947,15.789473684210526,YES
2026,Agriculture and Food,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,18,15,3,18,83.33333333333334,16.666666666666664,YES
2026,Agriculture and Food,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,31,25,5,30,83.33333333333334,16.666666666666664,YES
2026,Agriculture and Food,Derived from LIS bill description,H0231,Tony O. Wilt,R,30,25,5,30,83.33333333333334,16.666666666666664,YES
2026,Agriculture and Food,Derived from LIS bill description,H0325,Wendell S. Walker,R,18,15,3,18,83.33333333333334,16.666666666666664,YES
2026,Agriculture and Food,Derived from LIS bill description,H0401,Madison Whittle,R,16,13,3,16,81.25,18.75,YES
2026,Agriculture and Food,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,27,21,5,26,80.76923076923077,19.230769230769234,YES
2026,Agriculture and Food,Derived from LIS bill description,H0247,Michael J. Webert,R,31,25,6,31,80.64516129032258,19.35483870967742,YES
2026,Agriculture and Food,Derived from LIS bill description,H0377,Delores Oates,R,15,12,3,15,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0384,Eric Phillips,R,15,12,3,15,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0398,Justin Pence,R,15,12,3,15,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,25,20,5,25,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0335,Mike A. Cherry,R,19,15,4,19,78.94736842105263,21.052631578947366,YES
2026,Agriculture and Food,Derived from LIS bill description,H0364,Timothy P. Griffin,R,15,11,3,14,78.57142857142857,21.428571428571427,YES
2026,Agriculture and Food,Derived from LIS bill description,H0224,James W. Morefield,R,18,14,4,18,77.77777777777779,22.22222222222222,YES
2026,Agriculture and Food,Derived from LIS bill description,H0390,Mitchell Cornett,R,16,12,4,16,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0329,Bill Wiley,R,19,14,5,19,73.68421052631578,26.31578947368421,YES
2026,Agriculture and Food,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,15,11,4,15,73.33333333333333,26.666666666666668,YES
2026,Agriculture and Food,Derived from LIS bill description,H0357,Will Davis,R,15,11,4,15,73.33333333333333,26.666666666666668,YES
2026,Agriculture and Food,Derived from LIS bill description,H0238,M. Keith Hodges,R,22,16,6,22,72.72727272727273,27.27272727272727,YES
2026,Agriculture and Food,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,18,13,5,18,72.22222222222221,27.77777777777778,YES
2026,Agriculture and Food,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,18,13,5,18,72.22222222222221,27.77777777777778,YES
2026,Agriculture and Food,Derived from LIS bill description,H0253,Terry L. Austin,R,18,13,5,18,72.22222222222221,27.77777777777778,YES
2026,Agriculture and Food,Derived from LIS bill description,H0394,Karen Hamilton,R,15,10,4,14,71.42857142857143,28.57142857142857,YES
2026,Agriculture and Food,Derived from LIS bill description,H0342,Phillip A. Scott,R,18,12,5,17,70.58823529411765,29.411764705882355,YES
2026,Agriculture and Food,Derived from LIS bill description,H0348,Wren M. Williams,R,20,12,5,17,70.58823529411765,29.411764705882355,YES
2026,Agriculture and Food,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,20,14,6,20,70.0,30.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0328,Scott A. Wyatt,R,20,14,6,20,70.0,30.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0224,James W. Morefield,R,13,9,4,13,69.23076923076923,30.76923076923077,YES
2026,Agriculture and Food,Derived from LIS bill description,H0308,Joseph P. McNamara,R,16,11,5,16,68.75,31.25,YES
2026,Agriculture and Food,Derived from LIS bill description,H0056,Terry G. Kilgore,R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Agriculture and Food,Derived from LIS bill description,H0321,Chris S. Runion,R,18,12,6,18,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0350,Ellen H. McLaughlin,R,12,8,4,12,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0253,Terry L. Austin,R,12,8,4,12,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,16,10,5,15,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill description,H0333,Jason S. Ballard,R,20,13,7,20,65.0,35.0,YES
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0375,Adele Y. McClure,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0311,Alex Q. Askew,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0371,Amy J. Laufer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0345,Anne Ferrell Tata,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0353,Bonita G. Anthony,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0343,Briana D. Sewell,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0402,Charlie Schmidt,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0208,Charniele L. Herring,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0321,Chris S. Runion,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0317,Dan I. Helmer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0301,David A. Reid,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0361,Debra D. Gardner,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0207,Delores L. McQuinn,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0377,Delores Oates,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0322,Don Scott,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0297,Elizabeth R. Guzman,D,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0350,Ellen H. McLaughlin,R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0384,Eric Phillips,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0383,Eric R. Zehr,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0405,Garrett McGuire,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0403,Gretchen M. Bulova,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0369,Hillary Pugh Kent,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0351,Holly M. Seibold,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0344,Irene Shin,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0385,JJ Singh,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0349,Jackie H. Glass,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0224,James W. Morefield,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0333,Jason S. Ballard,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0173,Jeion A. Ward,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0386,Jessica L. Anderson,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0395,John Chilton McAuliff,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0308,Joseph P. McNamara,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0382,Joshua E. Thomas,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0398,Justin Pence,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0394,Karen Hamilton,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0294,Karrie K. Delaney,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0305,Kathy K.L. Tran,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0354,Katrina Callsen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0399,Kimberly Pope Adams,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0406,Kirk McPike,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0355,Laura Jane Cohen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0396,Leslie Chambers Mehta,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0393,Lily V. Franklin,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0391,Lindsey Dougherty,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0238,M. Keith Hodges,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0401,Madison Whittle,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0264,Marcus B. Simon,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0404,Margaret A. Franklin,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0392,Mark C. Downey,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0374,Marty Martinez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0397,May Nivar,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0360,Michael B. Feggans,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0247,Michael J. Webert,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0340,Michelle Lopes Maldonado,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0335,Mike A. Cherry,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
