year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Agriculture and Food,Derived from LIS bill description,H0322,Don Scott,D,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0351,Holly M. Seibold,D,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0385,JJ Singh,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0173,Jeion A. Ward,D,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0386,Jessica L. Anderson,D,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0395,John Chilton McAuliff,D,31,0,31,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0382,Joshua E. Thomas,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0314,Joshua G. Cole,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0294,Karrie K. Delaney,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0354,Katrina Callsen,D,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,25,0,25,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0355,Laura Jane Cohen,D,22,0,22,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0393,Lily V. Franklin,D,26,0,26,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0391,Lindsey Dougherty,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0227,Luke E. Torian,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0404,Margaret A. Franklin,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0397,May Nivar,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0360,Michael B. Feggans,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0389,Nicole Cole,D,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0281,Paul E. Krizek,D,36,0,36,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0356,Rae Cousins,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0327,Rodney T. Willett,D,36,0,36,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0108,Vivian E. Watts,D,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0349,Jackie H. Glass,D,33,1,34,97.05882352941177,2.941176470588235,YES
2026,Agriculture and Food,Derived from LIS bill description,H0374,Marty Martinez,D,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Agriculture and Food,Derived from LIS bill description,H0400,Virgil Thornton,D,32,1,33,96.96969696969697,3.0303030303030303,YES
2026,Agriculture and Food,Derived from LIS bill description,H0323,Shelly A. Simonds,D,30,1,31,96.7741935483871,3.225806451612903,YES
2026,Agriculture and Food,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Agriculture and Food,Derived from LIS bill description,H0336,Nadarius E. Clark,D,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Agriculture and Food,Derived from LIS bill description,H0366,Phil M. Hernandez,D,26,1,27,96.29629629629629,3.7037037037037033,YES
2026,Agriculture and Food,Derived from LIS bill description,H0317,Dan I. Helmer,D,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Agriculture and Food,Derived from LIS bill description,H0344,Irene Shin,D,22,1,23,95.65217391304348,4.3478260869565215,YES
2026,Agriculture and Food,Derived from LIS bill description,H0392,Mark C. Downey,D,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Agriculture and Food,Derived from LIS bill description,H0405,Garrett McGuire,D,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Agriculture and Food,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Agriculture and Food,Derived from LIS bill description,H0266,Sam Rasoul,D,20,1,21,95.23809523809523,4.761904761904762,YES
2026,Agriculture and Food,Derived from LIS bill description,H0219,Patrick A. Hope,D,18,1,19,94.73684210526315,5.263157894736842,YES
2026,Agriculture and Food,Derived from LIS bill description,H0208,Charniele L. Herring,D,32,2,34,94.11764705882352,5.88235294117647,YES
2026,Agriculture and Food,Derived from LIS bill description,H0264,Marcus B. Simon,D,15,1,16,93.75,6.25,YES
2026,Agriculture and Food,Derived from LIS bill description,H0124,R. Lee Ware,R,24,3,27,88.88888888888889,11.11111111111111,YES
2026,Agriculture and Food,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,27,4,31,87.09677419354838,12.903225806451612,YES
2026,Agriculture and Food,Derived from LIS bill description,H0231,Tony O. Wilt,R,28,5,33,84.84848484848484,15.151515151515152,YES
2026,Agriculture and Food,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,16,3,19,84.21052631578947,15.789473684210526,YES
2026,Agriculture and Food,Derived from LIS bill description,H0325,Wendell S. Walker,R,16,3,19,84.21052631578947,15.789473684210526,YES
2026,Agriculture and Food,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,26,5,31,83.87096774193549,16.129032258064516,YES
2026,Agriculture and Food,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,23,5,28,82.14285714285714,17.857142857142858,YES
2026,Agriculture and Food,Derived from LIS bill description,H0384,Eric Phillips,R,13,3,16,81.25,18.75,YES
2026,Agriculture and Food,Derived from LIS bill description,H0398,Justin Pence,R,13,3,16,81.25,18.75,YES
2026,Agriculture and Food,Derived from LIS bill description,H0224,James W. Morefield,R,16,4,20,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0335,Mike A. Cherry,R,16,4,20,80.0,20.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0247,Michael J. Webert,R,27,7,34,79.41176470588235,20.588235294117645,YES
2026,Agriculture and Food,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,21,6,27,77.77777777777779,22.22222222222222,YES
2026,Agriculture and Food,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,20,6,26,76.92307692307693,23.076923076923077,YES
2026,Agriculture and Food,Derived from LIS bill description,H0401,Madison Whittle,R,13,4,17,76.47058823529412,23.52941176470588,YES
2026,Agriculture and Food,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,15,5,20,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0329,Bill Wiley,R,15,5,20,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0377,Delores Oates,R,12,4,16,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0238,M. Keith Hodges,R,18,6,24,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0357,Will Davis,R,12,4,16,75.0,25.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,14,5,19,73.68421052631578,26.31578947368421,YES
2026,Agriculture and Food,Derived from LIS bill description,H0364,Timothy P. Griffin,R,11,4,15,73.33333333333333,26.666666666666668,YES
2026,Agriculture and Food,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,16,6,22,72.72727272727273,27.27272727272727,YES
2026,Agriculture and Food,Derived from LIS bill description,H0348,Wren M. Williams,R,13,5,18,72.22222222222221,27.77777777777778,YES
2026,Agriculture and Food,Derived from LIS bill description,H0390,Mitchell Cornett,R,12,5,17,70.58823529411765,29.411764705882355,YES
2026,Agriculture and Food,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,11,5,16,68.75,31.25,YES
2026,Agriculture and Food,Derived from LIS bill description,H0321,Chris S. Runion,R,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Agriculture and Food,Derived from LIS bill description,H0253,Terry L. Austin,R,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Agriculture and Food,Derived from LIS bill description,H0394,Karen Hamilton,R,10,5,15,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill description,H0342,Phillip A. Scott,R,12,6,18,66.66666666666666,33.33333333333333,YES
2026,Agriculture and Food,Derived from LIS bill description,H0056,Terry G. Kilgore,R,13,7,20,65.0,35.0,YES
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0375,Adele Y. McClure,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0311,Alex Q. Askew,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0239,Alfonso H. Lopez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0371,Amy J. Laufer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0345,Anne Ferrell Tata,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0380,Atoosa R. Reaser,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0212,Betsy B. Carr,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0329,Bill Wiley,R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0353,Bonita G. Anthony,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0343,Briana D. Sewell,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0402,Charlie Schmidt,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0208,Charniele L. Herring,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0321,Chris S. Runion,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0317,Dan I. Helmer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0301,David A. Reid,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0361,Debra D. Gardner,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0207,Delores L. McQuinn,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0377,Delores Oates,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0322,Don Scott,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0297,Elizabeth R. Guzman,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0350,Ellen H. McLaughlin,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0384,Eric Phillips,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0383,Eric R. Zehr,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0405,Garrett McGuire,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0403,Gretchen M. Bulova,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0369,Hillary Pugh Kent,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0351,Holly M. Seibold,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0344,Irene Shin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0385,JJ Singh,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0349,Jackie H. Glass,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0224,James W. Morefield,R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0333,Jason S. Ballard,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0173,Jeion A. Ward,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0386,Jessica L. Anderson,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0395,John Chilton McAuliff,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0308,Joseph P. McNamara,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0382,Joshua E. Thomas,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0398,Justin Pence,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0394,Karen Hamilton,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0294,Karrie K. Delaney,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0305,Kathy K.L. Tran,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0354,Katrina Callsen,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0399,Kimberly Pope Adams,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0406,Kirk McPike,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0355,Laura Jane Cohen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0396,Leslie Chambers Mehta,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0393,Lily V. Franklin,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0391,Lindsey Dougherty,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0227,Luke E. Torian,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0238,M. Keith Hodges,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0401,Madison Whittle,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0264,Marcus B. Simon,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0404,Margaret A. Franklin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0392,Mark C. Downey,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0374,Marty Martinez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0397,May Nivar,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0360,Michael B. Feggans,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0247,Michael J. Webert,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0340,Michelle Lopes Maldonado,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0335,Mike A. Cherry,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0390,Mitchell Cornett,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0389,Nicole Cole,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0219,Patrick A. Hope,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0281,Paul E. Krizek,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0366,Phil M. Hernandez,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0342,Phillip A. Scott,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0124,R. Lee Ware,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0356,Rae Cousins,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0327,Rodney T. Willett,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0328,Scott A. Wyatt,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0323,Shelly A. Simonds,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0388,Stacey Annie Carroll,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0056,Terry G. Kilgore,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0253,Terry L. Austin,R,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0231,Tony O. Wilt,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0400,Virgil Thornton,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Alcoholic Beverage and Cannabis Control,Official LIS subject,H0108,Vivian E. Watts,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
