Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HJ627,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Robert Arthur Young, Ph.D.",True,^\s*celebrating the life\b
HJ628,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,^\s*commending\b
HJ628,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Commending Children's Home Society of Virginia.,True,\bchildren\b
HJ629,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Patricia Healy.,True,^\s*commending\b
HJ630,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Bonnie Sue Neighbour.,True,^\s*celebrating the life\b
HJ631,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Carolyn Powell Crist.,True,^\s*celebrating the life\b
HJ632,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Marymount University.,True,^\s*commending\b
HJ633,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the passage of the Older Americans Act.,True,^\s*commending\b
HJ634,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Matthew Robert Chiaverotti.,True,^\s*celebrating the life\b
HJ635,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Coresix Precision Glass.,True,^\s*commending\b
HJ636,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable R. Frances O'Brien.,True,^\s*commending\b
HJ637,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Corliss Udoema.,True,^\s*commending\b
HJ638,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rita Jean Shropshire.,True,^\s*commending\b
HJ639,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Herbert Jesse Yeatts.,True,^\s*commending\b
HJ640,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Lawrence Distributing Company, Inc.",True,^\s*commending\b
HJ641,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George W. Lester II.,True,^\s*celebrating the life\b
HJ642,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Evans Talbott.,True,^\s*celebrating the life\b
HJ643,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Crews Construction and Asphalt Paving, Inc.",True,^\s*commending\b
HJ644,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Substance Abuse and Addiction Recovery Alliance of Virginia.,True,^\s*commending\b
HJ644,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Commending the Substance Abuse and Addiction Recovery Alliance of Virginia.,True,\bsubstance abuse\b
HJ645,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending John Edward Burton III.,True,^\s*commending\b
HJ646,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jimmie H. Barrett.,True,^\s*commending\b
HJ647,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Benjamin T. Polk.,True,^\s*commending\b
HJ648,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Patricia Miller.,True,^\s*commending\b
HJ649,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Stewart Hamilton Gamage.,True,^\s*celebrating the life\b
HJ650,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Clayton Tune Lester.,True,^\s*celebrating the life\b
HJ651,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Judy Simmons.,True,^\s*commending\b
HJ652,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Mark R. Jones.,True,^\s*commending\b
HJ653,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Tiffany McKillip Franks, Ed.D.",True,^\s*commending\b
HJ654,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Gloria Williams Campbell.,True,^\s*celebrating the life\b
HJ655,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending WSVA.,True,^\s*commending\b
HJ656,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Anne Cochrane Pace.,True,^\s*commending\b
HJ657,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of David Charles Gompert.,True,^\s*celebrating the life\b
HJ658,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Donald W. Merricks.,True,^\s*commending\b
HJ659,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Mekhi Becton, Sr.",True,^\s*commending\b
HJ660,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Patricia W. Lovelace.,True,^\s*celebrating the life\b
HJ661,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kimberly Ann Bobo.,True,^\s*commending\b
HJ662,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michael Gregory Brown.,True,^\s*celebrating the life\b
HJ663,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Owen Love.,True,^\s*commending\b
HJ664,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the John R. Lewis High School boys' soccer team.,True,^\s*commending\b
HJ664,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the John R. Lewis High School boys' soccer team.,True,\bhigh school\b
HJ665,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Thomas A. Edison High School girls' cross country team.,True,^\s*commending\b
HJ665,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Thomas A. Edison High School girls' cross country team.,True,\bhigh school\b
HJ666,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Peggy Lynn Davis.,True,^\s*celebrating the life\b
HJ667,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dave Perno.,True,^\s*commending\b
HJ668,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Leesburg Animal Park.,True,^\s*commending\b
HJ669,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Vernon S. Lee II.,True,^\s*celebrating the life\b
HJ670,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Roanoker,True,^\s*commending\b
HJ671,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Irene Louise Schubert.,True,^\s*celebrating the life\b
HJ672,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Colonel Gerald William Hyland, USAF, Ret.",True,^\s*celebrating the life\b
HJ674,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kayla Nguyen.,True,^\s*commending\b
HJ675,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Todd Biller.,True,^\s*commending\b
HJ676,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Stroke Comeback Center.,True,^\s*commending\b
HJ677,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending James Holland.,True,^\s*commending\b
HJ678,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Roanoke Higher Education Center.,True,^\s*commending\b
HJ678,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Roanoke Higher Education Center.,True,\beducation\b
HJ678,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Roanoke Higher Education Center.,True,\bhigher education\b
HJ679,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending United Methodist Family Services.,True,^\s*commending\b
HJ680,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Combat Antisemitism Movement.,True,^\s*commending\b
HJ681,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Meghan Rose Hinger.,True,^\s*celebrating the life\b
HJ685,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Wing of the Civil Air Patrol.,True,^\s*commending\b
HJ687,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Literacy for Life.,True,^\s*commending\b
HJ688,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Woodlawn Little League.,True,^\s*commending\b
HJ689,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Peggy Lynn Davis.,True,^\s*celebrating the life\b
HJ690,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Haidee Napier Ratliff.,True,^\s*commending\b
HJ691,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the McLean Community Center.,True,^\s*commending\b
HJ692,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Hill Elementary School.,True,^\s*commending\b
HJ692,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Spring Hill Elementary School.,True,\belementary school\b
HJ693,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Giuseppe Cecchi.,True,^\s*celebrating the life\b
HJ694,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Chesapeake Solar and Storage Association.,True,^\s*commending\b
HJ694,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Commending the Chesapeake Solar and Storage Association.,True,\bsolar\b
HJ695,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia History Day students and teachers.,True,^\s*commending\b
HJ695,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia History Day students and teachers.,True,\bstudents?\b
HJ696,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the McLean Citizens Association.,True,^\s*commending\b
HJ697,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Claire Collins.,True,^\s*commending\b
HJ698,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jake Kincaid.,True,^\s*celebrating the life\b
HJ699,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Cheryl Hydrick Guedri.,True,^\s*celebrating the life\b
HJ700,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Martha Franklin Brockinton Stone.,True,^\s*celebrating the life\b
HJ701,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joan Woltz Robins.,True,^\s*celebrating the life\b
HJ702,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Morton G. Thalhimer, Jr.",True,^\s*celebrating the life\b
HJ703,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Deborah D. Oswalt.,True,^\s*commending\b
HJ704,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Collie Burton III.,True,^\s*celebrating the life\b
HJ705,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas Knapp Stone.,True,^\s*celebrating the life\b
HJ706,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Louise Stuart Tabb Whipple.,True,^\s*celebrating the life\b
HJ707,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Melvin Carter.,True,^\s*commending\b
HJ708,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Cloyd Kent Titus, M.D.",True,^\s*celebrating the life\b
HJ709,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joseph Haynes Monk.,True,^\s*celebrating the life\b
HJ710,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Barry Eugene DuVal.,True,^\s*commending\b
HJ711,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending no-kill animal rescues and shelters in Virginia.,True,^\s*commending\b
HJ712,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Providence Baptist Church.,True,^\s*commending\b
