Bill_id,topic_name,classification
HJ25,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ29,"Commissions, Boards, and Institutions Generally",Official LIS subject
HJ29,"Study Commissions, Committees, and Reports",Official LIS subject
HJ29,Community Colleges,Official LIS subject
HJ29,Workforce,Official LIS subject
HJ32,Administration of Government,Official LIS subject
HJ32,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ32,"Study Commissions, Committees, and Reports",Official LIS subject
HJ34,"Commissions, Boards, and Institutions Generally",Official LIS subject
HJ34,"Study Commissions, Committees, and Reports",Official LIS subject
HJ34,Cell Phones,Official LIS subject
HJ34,Public Schools,Official LIS subject
HJ34,Students,Official LIS subject
HJ35,"Study Commissions, Committees, and Reports",Official LIS subject
HJ35,Taxation,Official LIS subject
HJ36,"Counties, Cities, and Towns",Official LIS subject
HJ36,"Study Commissions, Committees, and Reports",Official LIS subject
HJ36,Local Government and Officials,Official LIS subject
HJ39,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ39,"Study Commissions, Committees, and Reports",Official LIS subject
HJ39,Community Colleges,Official LIS subject
HJ39,Tuition,Official LIS subject
HJ40,"Counties, Cities, and Towns",Official LIS subject
HJ40,"Study Commissions, Committees, and Reports",Official LIS subject
HJ40,Taxation,Official LIS subject
HJ46,Motor Vehicles,Official LIS subject
HJ46,"Police, State",Official LIS subject
HJ46,"Study Commissions, Committees, and Reports",Official LIS subject
HJ51,"Study Commissions, Committees, and Reports",Official LIS subject
HJ51,"General Services, Department of",Official LIS subject
HJ61,"Study Commissions, Committees, and Reports",Official LIS subject
HJ61,Higher Education,Official LIS subject
HJ61,Students,Official LIS subject
HJ61,Tuition,Official LIS subject
HJ61,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ63,Authorities,Official LIS subject
HJ63,"Study Commissions, Committees, and Reports",Official LIS subject
HJ63,Cannabis,Official LIS subject
HJ64,"Counties, Cities, and Towns",Official LIS subject
HJ64,"Study Commissions, Committees, and Reports",Official LIS subject
HJ64,Infrastructure,Official LIS subject
HJ64,Data Centers,Official LIS subject
HJ65,"Counties, Cities, and Towns",Official LIS subject
HJ65,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ65,"Study Commissions, Committees, and Reports",Official LIS subject
HJ65,Roads,Official LIS subject
HJ65,Highways and Other Surface Transportation Systems,Official LIS subject
HJ67,Education,Official LIS subject
HJ67,Senate of Virginia,Official LIS subject
HJ67,"Study Commissions, Committees, and Reports",Official LIS subject
HJ67,Virginia House of Delegates,Official LIS subject
HJ82,"Property, Grounds, and Buildings, State-owned",Official LIS subject
HJ82,"Study Commissions, Committees, and Reports",Official LIS subject
HJ82,Washington County,Official LIS subject
HJ82,State Parks,Official LIS subject
SB10,Armed Forces,Official LIS subject
SB10,Income Tax,Official LIS subject
SB10,Taxation,Official LIS subject
SB31,"Agriculture, Animal Care and Food",Official LIS subject
SB31,Companion Animals,Official LIS subject
SB33,Health,Official LIS subject
SB33,Professions and Occupations,Official LIS subject
SB33,"Study Commissions, Committees, and Reports",Official LIS subject
SB33,Nurse Anesthetists,Official LIS subject
SB61,Income Tax,Official LIS subject
SB61,Taxation,Official LIS subject
SB61,Firefighters and Fire Marshals,Official LIS subject
SB62,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB72,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB72,Education,Official LIS subject
SB91,Labor and Employment,Official LIS subject
SB96,Education,Official LIS subject
SB96,"Study Commissions, Committees, and Reports",Official LIS subject
SB108,Income Tax,Official LIS subject
SB108,Taxation,Official LIS subject
SB113,Administration of Government,Official LIS subject
SB113,"Study Commissions, Committees, and Reports",Official LIS subject
SB113,Veterans,Official LIS subject
SB123,Property and Conveyances,Official LIS subject
SB124,"Gambling, Lotteries, Etc.",Official LIS subject
SB124,Taxation,Official LIS subject
SB124,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB126,Administration of Government,Official LIS subject
SB126,Motor Vehicles,Official LIS subject
SB126,Personal Property and Personal Property Tax,Official LIS subject
SB136,"Counties, Cities, and Towns",Official LIS subject
SB136,Local Government and Officials,Official LIS subject
SB137,Public Service Companies,Official LIS subject
SB137,State Corporation Commission,Official LIS subject
SB137,Electric Companies,Official LIS subject
SB140,Administration of Government,Official LIS subject
SB140,Health,Official LIS subject
SB140,"Study Commissions, Committees, and Reports",Official LIS subject
SB152,Public Service Companies,Official LIS subject
SB152,State Corporation Commission,Official LIS subject
SB152,Electric Companies,Official LIS subject
SB163,Administration of Government,Official LIS subject
SB163,Attorney General,Official LIS subject
SB163,Authorities,Official LIS subject
SB163,"Counties, Cities, and Towns",Official LIS subject
SB164,Consumer Protection,Official LIS subject
SB164,Trade and Commerce,Official LIS subject
SB170,Education,Official LIS subject
SB171,"Counties, Cities, and Towns",Official LIS subject
SB171,Zoning,Official LIS subject
SB181,Education,Official LIS subject
SB181,Elementary Schools,Official LIS subject
SB181,Public Schools,Official LIS subject
SB181,Secondary Schools,Official LIS subject
SB183,Income Tax,Official LIS subject
SB183,Taxation,Official LIS subject
SB191,Public Service Companies,Official LIS subject
SB191,Electric Companies,Official LIS subject
SB191,Uncodified Legislation,Official LIS subject
SB192,Computer Services and Uses,Official LIS subject
SB192,Sales and Use Tax,Official LIS subject
SB192,Taxation,Official LIS subject
SB192,Retail Sales and Use Tax,Official LIS subject
SB197,Administration of Government,Official LIS subject
SB197,Attorney General,Official LIS subject
SB197,Children,Official LIS subject
SB197,Sexual Offenses,Official LIS subject
SB198,Motor Vehicles,Official LIS subject
SB198,License Plates and Registration,Official LIS subject
SB200,Advertising and Advertisements,Official LIS subject
SB200,"Counties, Cities, and Towns",Official LIS subject
SB218,"Pensions, Benefits, and Retirement",Official LIS subject
SB218,Retirement Systems,Official LIS subject
SB219,Tuition,Official LIS subject
SB219,Virginia National Guard,Official LIS subject
SB219,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB226,Motor Vehicles,Official LIS subject
SB226,"Study Commissions, Committees, and Reports",Official LIS subject
SB226,Uncodified Legislation,Official LIS subject
SB226,Highways and Other Surface Transportation Systems,Official LIS subject
SB229,"Study Commissions, Committees, and Reports",Official LIS subject
SB229,Suicide,Official LIS subject
SB229,Uncodified Legislation,Official LIS subject
SB229,Veterans,Official LIS subject
SB230,Public Service Companies,Official LIS subject
SB233,Housing,Official LIS subject
SB233,Religious and Charitable Matters; Cemeteries,Official LIS subject
SB233,Affordable Housing,Official LIS subject
SB234,"Study Commissions, Committees, and Reports",Official LIS subject
SB234,Solar Energy,Official LIS subject
SB234,"Mines, Minerals, and Energy",Official LIS subject
SB247,Administration of Government,Official LIS subject
SB247,"Counties, Cities, and Towns",Official LIS subject
SB247,Ordinances,Official LIS subject
SB251,Taxation,Official LIS subject
SB251,Motion Pictures,Official LIS subject
SB252,Consumer Protection,Official LIS subject
SB252,Trade and Commerce,Official LIS subject
SB270,Elections,Official LIS subject
SB270,Primaries,Official LIS subject
SB270,Voters and Voting,Official LIS subject
SB278,Appropriations,Official LIS subject
SB278,Civil Remedies and Procedure,Official LIS subject
SB278,Criminal Procedure,Official LIS subject
SB278,Health,Official LIS subject
SB280,Appropriations,Official LIS subject
SB280,Civil Remedies and Procedure,Official LIS subject
SB280,Health,Official LIS subject
SB280,Professions and Occupations,Official LIS subject
SB284,"Counties, Cities, and Towns",Official LIS subject
SB284,Data Centers,Official LIS subject
SB285,"Counties, Cities, and Towns",Official LIS subject
SB285,Data Centers,Official LIS subject
SB289,Computer Services and Uses,Official LIS subject
SB289,"Waters of the State, Ports, and Harbors",Official LIS subject
SB289,Stormwater Management,Official LIS subject
SB293,"Wills, Trusts, and Fiduciaries",Official LIS subject
SB302,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB302,"Study Commissions, Committees, and Reports",Official LIS subject
SB302,Manufacturers,Official LIS subject
SB302,Uncodified Legislation,Official LIS subject
SB304,"Counties, Cities, and Towns",Official LIS subject
SB304,Ordinances,Official LIS subject
SB304,Zoning,Official LIS subject
SB305,"Counties, Cities, and Towns",Official LIS subject
SB305,Ordinances,Official LIS subject
SB312,Persons With Disabilities,Official LIS subject
SB315,Elections,Official LIS subject
SB315,Voter Registration,Official LIS subject
SB318,"Study Commissions, Committees, and Reports",Official LIS subject
SB318,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
SB322,Highways and Other Surface Transportation Systems,Official LIS subject
SB328,Emergency Services and Vehicles,Official LIS subject
SB328,"Pensions, Benefits, and Retirement",Official LIS subject
SB328,Local Government and Officials,Official LIS subject
SB328,Retirement Systems,Official LIS subject
SB332,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB332,Crimes and Offenses Generally,Official LIS subject
SB332,Misdemeanors,Official LIS subject
SB333,Appropriations,Official LIS subject
SB333,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB333,Crimes and Offenses Generally,Official LIS subject
SB333,Health,Official LIS subject
SB333,Cancer,Official LIS subject
SB333,"Medical Treatment, Care, and Assistance",Official LIS subject
SB346,Public Service Companies,Official LIS subject
SB346,State Corporation Commission,Official LIS subject
SB346,Solar Energy,Official LIS subject
SB347,Armed Forces,Official LIS subject
SB347,"Study Commissions, Committees, and Reports",Official LIS subject
SB347,"Finance, Secretary of",Official LIS subject
SB347,Uncodified Legislation,Official LIS subject
SB349,Motor Vehicles,Official LIS subject
SB349,"Inspections, Motor Vehicle",Official LIS subject
SB351,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB351,Professions and Occupations,Official LIS subject
SB351,Nurses,Official LIS subject
SB351,Midwives,Official LIS subject
SB359,Consumer Protection,Official LIS subject
SB359,Trade and Commerce,Official LIS subject
SB359,Children,Official LIS subject
SB359,Social Media,Official LIS subject
SB371,"Counties, Cities, and Towns",Official LIS subject
SB371,King George County,Official LIS subject
SB376,Insurance,Official LIS subject
SB376,Health Insurance,Official LIS subject
SB376,Prescription Medicines,Official LIS subject
SB377,Administration of Government,Official LIS subject
SB377,Appropriations,Official LIS subject
SB377,Elections,Official LIS subject
SB377,Campaign Practices,Official LIS subject
SB378,Prisons and Other Methods of Correction,Official LIS subject
SB378,Correctional Enterprises,Official LIS subject
SB378,"Corrections, Board of or Department of",Official LIS subject
SB390,Health,Official LIS subject
SB390,Epilepsy,Official LIS subject
SB395,Behavioral Health and Developmental Services,Official LIS subject
SB395,Education,Official LIS subject
SB395,Elementary Schools,Official LIS subject
SB395,Public Schools,Official LIS subject
SB395,Students,Official LIS subject
SB395,Secondary Schools,Official LIS subject
SB396,"Judges, Justices, and Other Elective Officers",Official LIS subject
SB396,"Pensions, Benefits, and Retirement",Official LIS subject
