member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0335,Housing,Derived from LIS bill summary,Mike A. Cherry,R,18.0,27.0,45.0,40.0,60.0,MIXED,Mike A. Cherry,R,7.0,13.0,20.0,35.0,65.0,NO,Present both years,Mike A. Cherry,R,-5.0,True,True,False
H0325,Transportation,Derived from LIS bill summary,Wendell S. Walker,R,69.0,36.0,105.0,65.71428571428571,34.285714285714285,YES,Wendell S. Walker,R,23.0,15.0,38.0,60.526315789473685,39.473684210526315,MIXED,Present both years,Wendell S. Walker,R,-5.187969924812023,True,True,False
H0364,Business and Commerce,Derived from LIS bill summary,Timothy P. Griffin,R,21.0,37.0,58.0,36.206896551724135,63.793103448275865,MIXED,Timothy P. Griffin,R,8.0,18.0,26.0,30.76923076923077,69.23076923076923,NO,Present both years,Timothy P. Griffin,R,-5.437665782493365,True,True,False
H0238,Higher Education,Derived from LIS bill summary,M. Keith Hodges,R,47.0,22.0,69.0,68.11594202898551,31.88405797101449,YES,M. Keith Hodges,R,20.0,12.0,32.0,62.5,37.5,MIXED,Present both years,M. Keith Hodges,R,-5.615942028985515,True,True,False
H0357,Labor and Employment,Derived from LIS bill description,Will Davis,R,5.0,8.0,13.0,38.46153846153847,61.53846153846154,MIXED,Will Davis,R,31.0,65.0,96.0,32.29166666666667,67.70833333333334,NO,Present both years,Will Davis,R,-6.169871794871796,True,True,False
H0357,Energy and Utilities,Derived from LIS bill summary,Will Davis,R,34.0,59.0,93.0,36.55913978494624,63.44086021505376,MIXED,Will Davis,R,10.0,23.0,33.0,30.303030303030305,69.6969696969697,NO,Present both years,Will Davis,R,-6.256109481915935,True,True,False
H0335,Education,Derived from LIS bill description,Mike A. Cherry,R,21.0,10.0,31.0,67.74193548387096,32.25806451612903,YES,Mike A. Cherry,R,150.0,94.0,244.0,61.47540983606557,38.52459016393443,MIXED,Present both years,Mike A. Cherry,R,-6.266525647805388,True,True,False
H0377,Housing,Derived from LIS bill summary,Delores Oates,R,20.0,35.0,55.0,36.36363636363637,63.63636363636363,MIXED,Delores Oates,R,6.0,14.0,20.0,30.0,70.0,NO,Present both years,Delores Oates,R,-6.363636363636367,True,True,False
H0383,Insurance,Derived from LIS bill summary,Eric R. Zehr,R,12.0,22.0,34.0,35.294117647058826,64.70588235294117,MIXED,Eric R. Zehr,R,6.0,15.0,21.0,28.57142857142857,71.42857142857143,NO,Present both years,Eric R. Zehr,R,-6.722689075630257,True,True,False
H0224,Local Government,Derived from LIS bill summary,James W. Morefield,R,144.0,76.0,220.0,65.45454545454545,34.54545454545455,YES,James W. Morefield,R,45.0,32.0,77.0,58.44155844155844,41.55844155844156,MIXED,Present both years,James W. Morefield,R,-7.012987012987011,True,True,False
H0369,Family and Children,Derived from LIS bill summary,Hillary Pugh Kent,R,44.0,20.0,64.0,68.75,31.25,YES,Hillary Pugh Kent,R,16.0,10.0,26.0,61.53846153846154,38.46153846153847,MIXED,Present both years,Hillary Pugh Kent,R,-7.21153846153846,True,True,False
H0328,Family and Children,Derived from LIS bill summary,Scott A. Wyatt,R,50.0,25.0,75.0,66.66666666666666,33.33333333333333,YES,Scott A. Wyatt,R,13.0,9.0,22.0,59.09090909090909,40.909090909090914,MIXED,Present both years,Scott A. Wyatt,R,-7.575757575757564,True,True,False
H0253,Education,Derived from LIS bill description,Terry L. Austin,R,16.0,7.0,23.0,69.56521739130434,30.434782608695656,YES,Terry L. Austin,R,83.0,51.0,134.0,61.940298507462686,38.059701492537314,MIXED,Present both years,Terry L. Austin,R,-7.624918883841659,True,True,False
H0362,Criminal Justice,Derived from LIS bill summary,"Thomas A. Garrett, Jr.",R,60.0,84.0,144.0,41.66666666666667,58.333333333333336,MIXED,"Thomas A. Garrett, Jr.",R,18.0,35.0,53.0,33.9622641509434,66.0377358490566,NO,Present both years,"Thomas A. Garrett, Jr.",R,-7.704402515723274,True,True,False
H0262,Energy and Utilities,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,38.0,54.0,92.0,41.30434782608695,58.69565217391305,MIXED,"James A. ""Jay"" Leftwich",R,11.0,22.0,33.0,33.33333333333333,66.66666666666666,NO,Present both years,"James A. ""Jay"" Leftwich",R,-7.971014492753625,True,True,False
H0348,Transportation,Derived from LIS bill description,Wren M. Williams,R,8.0,3.0,11.0,72.72727272727273,27.27272727272727,YES,Wren M. Williams,R,66.0,36.0,102.0,64.70588235294117,35.294117647058826,MIXED,Present both years,Wren M. Williams,R,-8.02139037433156,True,True,False
H0342,Elections and Voting,Derived from LIS bill summary,Phillip A. Scott,R,29.0,49.0,78.0,37.17948717948718,62.82051282051282,MIXED,Phillip A. Scott,R,9.0,22.0,31.0,29.03225806451613,70.96774193548387,NO,Present both years,Phillip A. Scott,R,-8.14722911497105,True,True,False
H0231,Agriculture and Food,Derived from LIS bill summary,Tony O. Wilt,R,45.0,21.0,66.0,68.18181818181817,31.818181818181817,YES,Tony O. Wilt,R,9.0,6.0,15.0,60.0,40.0,MIXED,Present both years,Tony O. Wilt,R,-8.181818181818173,True,True,False
H0377,Insurance,Derived from LIS bill summary,Delores Oates,R,16.0,21.0,37.0,43.24324324324324,56.75675675675676,MIXED,Delores Oates,R,7.0,13.0,20.0,35.0,65.0,NO,Present both years,Delores Oates,R,-8.243243243243242,True,True,False
H0253,Business and Commerce,Derived from LIS bill summary,Terry L. Austin,R,54.0,26.0,80.0,67.5,32.5,YES,Terry L. Austin,R,26.0,18.0,44.0,59.09090909090909,40.909090909090914,MIXED,Present both years,Terry L. Austin,R,-8.409090909090907,True,True,False
H0136,State Government,Derived from LIS bill summary,"Thomas C. Wright, Jr.",R,12.0,19.0,31.0,38.70967741935484,61.29032258064516,MIXED,"Thomas C. Wright, Jr.",R,3.0,7.0,10.0,30.0,70.0,NO,Present both years,"Thomas C. Wright, Jr.",R,-8.70967741935484,True,True,False
H0224,Education,Derived from LIS bill summary,James W. Morefield,R,152.0,73.0,225.0,67.55555555555556,32.44444444444444,YES,James W. Morefield,R,71.0,50.0,121.0,58.67768595041323,41.32231404958678,MIXED,Present both years,James W. Morefield,R,-8.87786960514233,True,True,False
H0350,Family and Children,Derived from LIS bill summary,Ellen H. Campbell,R,55.0,24.0,79.0,69.62025316455697,30.37974683544304,YES,Ellen H. McLaughlin,R,17.0,11.0,28.0,60.71428571428571,39.285714285714285,MIXED,Present both years,Ellen H. McLaughlin,R,-8.905967450271262,True,True,False
H0335,Family and Children,Derived from LIS bill summary,Mike A. Cherry,R,87.0,36.0,123.0,70.73170731707317,29.268292682926827,YES,Mike A. Cherry,R,19.0,12.0,31.0,61.29032258064516,38.70967741935484,MIXED,Present both years,Mike A. Cherry,R,-9.441384736428013,True,True,False
H0357,Family and Children,Derived from LIS bill summary,Will Davis,R,52.0,26.0,78.0,66.66666666666666,33.33333333333333,YES,Will Davis,R,12.0,9.0,21.0,57.14285714285714,42.857142857142854,MIXED,Present both years,Will Davis,R,-9.523809523809518,True,True,False
H0383,Criminal Justice,Derived from LIS bill summary,Eric R. Zehr,R,71.0,94.0,165.0,43.03030303030303,56.96969696969697,MIXED,Eric R. Zehr,R,26.0,52.0,78.0,33.33333333333333,66.66666666666666,NO,Present both years,Eric R. Zehr,R,-9.696969696969703,True,True,False
H0329,Public Safety,Derived from LIS bill summary,Bill Wiley,R,54.0,27.0,81.0,66.66666666666666,33.33333333333333,YES,Bill Wiley,R,21.0,16.0,37.0,56.75675675675676,43.24324324324324,MIXED,Present both years,Bill Wiley,R,-9.9099099099099,True,True,False
H0238,Education,Derived from LIS bill summary,M. Keith Hodges,R,177.0,94.0,271.0,65.31365313653137,34.686346863468636,YES,M. Keith Hodges,R,72.0,58.0,130.0,55.38461538461539,44.61538461538462,MIXED,Present both years,M. Keith Hodges,R,-9.929037751915985,True,True,False
H0224,Elections and Voting,Derived from LIS bill description,James W. Morefield,R,8.0,10.0,18.0,44.44444444444444,55.55555555555556,MIXED,James W. Morefield,R,30.0,57.0,87.0,34.48275862068966,65.51724137931035,NO,Present both years,James W. Morefield,R,-9.961685823754785,True,True,False
H0253,Transportation,Derived from LIS bill summary,Terry L. Austin,R,116.0,47.0,163.0,71.16564417177914,28.834355828220858,YES,Terry L. Austin,R,48.0,31.0,79.0,60.75949367088608,39.24050632911392,MIXED,Present both years,Terry L. Austin,R,-10.406150500893055,True,True,False
H0364,Criminal Justice,Derived from LIS bill summary,Timothy P. Griffin,R,66.0,101.0,167.0,39.52095808383233,60.47904191616767,MIXED,Timothy P. Griffin,R,16.0,39.0,55.0,29.09090909090909,70.9090909090909,NO,Present both years,Timothy P. Griffin,R,-10.430048992923243,True,True,False
H0262,Transportation,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,77.0,36.0,113.0,68.14159292035397,31.858407079646017,YES,"James A. ""Jay"" Leftwich",R,19.0,14.0,33.0,57.57575757575758,42.42424242424242,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,-10.565835344596394,True,True,False
H0329,Business and Commerce,Derived from LIS bill summary,Bill Wiley,R,54.0,27.0,81.0,66.66666666666666,33.33333333333333,YES,Bill Wiley,R,28.0,22.0,50.0,56.00000000000001,44.0,MIXED,Present both years,Bill Wiley,R,-10.66666666666665,True,True,False
H0124,Energy and Utilities,Derived from LIS bill summary,R. Lee Ware,R,42.0,51.0,93.0,45.16129032258064,54.83870967741935,MIXED,R. Lee Ware,R,11.0,21.0,32.0,34.375,65.625,NO,Present both years,R. Lee Ware,R,-10.78629032258064,True,True,False
H0364,Education,Derived from LIS bill summary,Timothy P. Griffin,R,79.0,114.0,193.0,40.932642487046635,59.067357512953365,MIXED,Timothy P. Griffin,R,28.0,65.0,93.0,30.107526881720432,69.89247311827957,NO,Present both years,Timothy P. Griffin,R,-10.825115605326204,True,True,False
H0335,Energy and Utilities,Derived from LIS bill summary,Mike A. Cherry,R,32.0,55.0,87.0,36.7816091954023,63.2183908045977,MIXED,Mike A. Cherry,R,8.0,23.0,31.0,25.806451612903224,74.19354838709677,NO,Present both years,Mike A. Cherry,R,-10.975157582499072,True,True,False
H0259,Agriculture and Food,Derived from LIS bill summary,"Hyland F. ""Buddy"" Fowler, Jr.",R,44.0,17.0,61.0,72.1311475409836,27.86885245901639,YES,"Hyland F. ""Buddy"" Fowler, Jr.",R,11.0,7.0,18.0,61.111111111111114,38.88888888888889,MIXED,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,-11.02003642987249,True,True,False
H0384,Housing,Derived from LIS bill summary,Eric Phillips,R,19.0,27.0,46.0,41.30434782608695,58.69565217391305,MIXED,Eric Phillips,R,6.0,14.0,20.0,30.0,70.0,NO,Present both years,Eric Phillips,R,-11.304347826086953,True,True,False
H0357,Transportation,Derived from LIS bill summary,Will Davis,R,78.0,38.0,116.0,67.24137931034483,32.758620689655174,YES,Will Davis,R,19.0,15.0,34.0,55.88235294117647,44.11764705882353,MIXED,Present both years,Will Davis,R,-11.359026369168355,True,True,False
H0335,Public Safety,Derived from LIS bill summary,Mike A. Cherry,R,46.0,20.0,66.0,69.6969696969697,30.303030303030305,YES,Mike A. Cherry,R,21.0,15.0,36.0,58.333333333333336,41.66666666666667,MIXED,Present both years,Mike A. Cherry,R,-11.363636363636367,True,True,False
H0259,Elections and Voting,Derived from LIS bill description,"Hyland F. ""Buddy"" Fowler, Jr.",R,6.0,10.0,16.0,37.5,62.5,MIXED,"Hyland F. ""Buddy"" Fowler, Jr.",R,19.0,54.0,73.0,26.027397260273972,73.97260273972603,NO,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,-11.472602739726028,True,True,False
H0329,Elections and Voting,Derived from LIS bill summary,Bill Wiley,R,26.0,36.0,62.0,41.935483870967744,58.06451612903226,MIXED,Bill Wiley,R,7.0,16.0,23.0,30.434782608695656,69.56521739130434,NO,Present both years,Bill Wiley,R,-11.500701262272088,True,True,False
H0357,Local Government,Derived from LIS bill summary,Will Davis,R,72.0,84.0,156.0,46.15384615384615,53.84615384615385,MIXED,Will Davis,R,18.0,34.0,52.0,34.61538461538461,65.38461538461539,NO,Present both years,Will Davis,R,-11.53846153846154,True,True,False
H0333,Social Services,Derived from LIS bill summary,Jason S. Ballard,R,34.0,11.0,45.0,75.55555555555556,24.444444444444443,YES,Jason S. Ballard,R,7.0,4.0,11.0,63.63636363636363,36.36363636363637,MIXED,Present both years,Jason S. Ballard,R,-11.919191919191924,True,True,False
H0364,Behavioral Health,Derived from LIS bill summary,Timothy P. Griffin,R,25.0,30.0,55.0,45.45454545454545,54.54545454545454,MIXED,Timothy P. Griffin,R,4.0,8.0,12.0,33.33333333333333,66.66666666666666,NO,Present both years,Timothy P. Griffin,R,-12.121212121212125,True,True,False
H0384,Family and Children,Derived from LIS bill summary,Eric Phillips,R,43.0,23.0,66.0,65.15151515151516,34.84848484848485,YES,Eric Phillips,R,9.0,8.0,17.0,52.94117647058824,47.05882352941176,MIXED,Present both years,Eric Phillips,R,-12.210338680926917,True,True,False
H0329,Taxes and Revenue,Derived from LIS bill summary,Bill Wiley,R,56.0,23.0,79.0,70.88607594936708,29.11392405063291,YES,Bill Wiley,R,17.0,12.0,29.0,58.620689655172406,41.37931034482759,MIXED,Present both years,Bill Wiley,R,-12.265386294194677,True,True,False
H0328,Housing,Derived from LIS bill summary,Scott A. Wyatt,R,26.0,31.0,57.0,45.614035087719294,54.385964912280706,MIXED,Scott A. Wyatt,R,8.0,16.0,24.0,33.33333333333333,66.66666666666666,NO,Present both years,Scott A. Wyatt,R,-12.280701754385966,True,True,False
H0342,Insurance,Derived from LIS bill summary,Phillip A. Scott,R,16.0,23.0,39.0,41.02564102564102,58.97435897435898,MIXED,Phillip A. Scott,R,6.0,15.0,21.0,28.57142857142857,71.42857142857143,NO,Present both years,Phillip A. Scott,R,-12.454212454212453,True,True,False
H0348,State Government,Derived from LIS bill summary,Wren M. Williams,R,17.0,20.0,37.0,45.94594594594595,54.054054054054056,MIXED,Wren M. Williams,R,4.0,8.0,12.0,33.33333333333333,66.66666666666666,NO,Present both years,Wren M. Williams,R,-12.612612612612622,True,True,False
H0247,Local Government,Derived from LIS bill summary,Michael J. Webert,R,68.0,94.0,162.0,41.9753086419753,58.0246913580247,MIXED,Michael J. Webert,R,17.0,41.0,58.0,29.310344827586203,70.6896551724138,NO,Present both years,Michael J. Webert,R,-12.6649638143891,True,True,False
H0329,Energy and Utilities,Derived from LIS bill summary,Bill Wiley,R,41.0,62.0,103.0,39.80582524271845,60.19417475728155,MIXED,Bill Wiley,R,10.0,27.0,37.0,27.027027027027028,72.97297297297297,NO,Present both years,Bill Wiley,R,-12.77879821569142,True,True,False
H0345,Education,Derived from LIS bill summary,Anne Ferrell Tata,R,249.0,120.0,369.0,67.47967479674797,32.52032520325203,YES,Anne Ferrell Tata,R,83.0,69.0,152.0,54.60526315789473,45.39473684210527,MIXED,Present both years,Anne Ferrell Tata,R,-12.874411638853239,True,True,False
H0345,Family and Children,Derived from LIS bill summary,Anne Ferrell Tata,R,73.0,26.0,99.0,73.73737373737373,26.262626262626267,YES,Anne Ferrell Tata,R,17.0,11.0,28.0,60.71428571428571,39.285714285714285,MIXED,Present both years,Anne Ferrell Tata,R,-13.023088023088022,True,True,False
H0333,Insurance,Derived from LIS bill summary,Jason S. Ballard,R,45.0,19.0,64.0,70.3125,29.6875,YES,Jason S. Ballard,R,24.0,18.0,42.0,57.14285714285714,42.857142857142854,MIXED,Present both years,Jason S. Ballard,R,-13.169642857142861,True,True,False
H0238,Transportation,Derived from LIS bill summary,M. Keith Hodges,R,76.0,33.0,109.0,69.72477064220183,30.275229357798167,YES,M. Keith Hodges,R,22.0,17.0,39.0,56.41025641025641,43.58974358974359,MIXED,Present both years,M. Keith Hodges,R,-13.314514231945424,True,True,False
H0267,Transportation,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,78.0,36.0,114.0,68.42105263157895,31.57894736842105,YES,"Robert S. Bloxom, Jr.",R,22.0,18.0,40.0,55.00000000000001,45.0,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,-13.421052631578938,True,True,False
H0350,Taxes and Revenue,Derived from LIS bill summary,Ellen H. Campbell,R,61.0,24.0,85.0,71.76470588235294,28.235294117647058,YES,Ellen H. McLaughlin,R,14.0,10.0,24.0,58.333333333333336,41.66666666666667,MIXED,Present both years,Ellen H. McLaughlin,R,-13.431372549019606,True,True,False
H0362,Local Government,Derived from LIS bill summary,"Thomas A. Garrett, Jr.",R,47.0,81.0,128.0,36.71875,63.28125,MIXED,"Thomas A. Garrett, Jr.",R,12.0,40.0,52.0,23.076923076923077,76.92307692307693,NO,Present both years,"Thomas A. Garrett, Jr.",R,-13.641826923076923,True,True,False
H0253,Environment and Conservation,Derived from LIS bill summary,Terry L. Austin,R,43.0,20.0,63.0,68.25396825396825,31.746031746031743,YES,Terry L. Austin,R,12.0,10.0,22.0,54.54545454545454,45.45454545454545,MIXED,Present both years,Terry L. Austin,R,-13.708513708513713,True,True,False
H0328,Public Safety,Derived from LIS bill summary,Scott A. Wyatt,R,52.0,28.0,80.0,65.0,35.0,YES,Scott A. Wyatt,R,20.0,19.0,39.0,51.28205128205128,48.717948717948715,MIXED,Present both years,Scott A. Wyatt,R,-13.717948717948723,True,True,False
H0056,Criminal Justice,Derived from LIS bill summary,Terry G. Kilgore,R,153.0,81.0,234.0,65.38461538461539,34.61538461538461,YES,Terry G. Kilgore,R,37.0,36.0,73.0,50.68493150684932,49.31506849315068,MIXED,Present both years,Terry G. Kilgore,R,-14.69968387776607,True,True,False
H0335,Elections and Voting,Derived from LIS bill description,Mike A. Cherry,R,11.0,13.0,24.0,45.83333333333333,54.166666666666664,MIXED,Mike A. Cherry,R,41.0,91.0,132.0,31.060606060606062,68.93939393939394,NO,Present both years,Mike A. Cherry,R,-14.772727272727266,True,True,False
H0238,Public Safety,Derived from LIS bill summary,M. Keith Hodges,R,54.0,23.0,77.0,70.12987012987013,29.87012987012987,YES,M. Keith Hodges,R,21.0,17.0,38.0,55.26315789473685,44.73684210526316,MIXED,Present both years,M. Keith Hodges,R,-14.866712235133278,True,True,False
H0242,Local Government,Derived from LIS bill summary,Israel D. O'Quinn,R,73.0,84.0,157.0,46.496815286624205,53.503184713375795,MIXED,Israel D. O'Quinn,R,17.0,37.0,54.0,31.48148148148148,68.51851851851852,NO,Present both years,Israel D. O'Quinn,R,-15.015333805142724,True,True,False
H0350,Environment and Conservation,Derived from LIS bill summary,Ellen H. Campbell,R,41.0,22.0,63.0,65.07936507936508,34.92063492063492,YES,Ellen H. McLaughlin,R,12.0,12.0,24.0,50.0,50.0,MIXED,Present both years,Ellen H. McLaughlin,R,-15.079365079365076,True,True,False
H0242,Insurance,Derived from LIS bill summary,Israel D. O'Quinn,R,44.0,18.0,62.0,70.96774193548387,29.03225806451613,YES,Israel D. O'Quinn,R,24.0,19.0,43.0,55.81395348837209,44.18604651162791,MIXED,Present both years,Israel D. O'Quinn,R,-15.15378844711178,True,True,False
H0383,Elections and Voting,Derived from LIS bill summary,Eric R. Zehr,R,21.0,37.0,58.0,36.206896551724135,63.793103448275865,MIXED,Eric R. Zehr,R,4.0,15.0,19.0,21.052631578947366,78.94736842105263,NO,Present both years,Eric R. Zehr,R,-15.154264972776769,True,True,False
H0328,Taxes and Revenue,Derived from LIS bill summary,Scott A. Wyatt,R,61.0,22.0,83.0,73.49397590361446,26.506024096385545,YES,Scott A. Wyatt,R,14.0,10.0,24.0,58.333333333333336,41.66666666666667,MIXED,Present both years,Scott A. Wyatt,R,-15.16064257028112,True,True,False
H0342,Education,Derived from LIS bill summary,Phillip A. Scott,R,183.0,182.0,365.0,50.136986301369866,49.86301369863014,MIXED,Phillip A. Scott,R,46.0,86.0,132.0,34.84848484848485,65.15151515151516,NO,Present both years,Phillip A. Scott,R,-15.288501452885015,True,True,False
