Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB240,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Admission to bail; fixing terms of bail, mental health considerations.",True,\bmental health\b
HB241,Transportation,Derived from LIS bill description,,,BILLS.CSV,"License plates; only rear plate required, exception.",True,\blicense plates?\b
HB242,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Public utilities; budget plan payment increases.,True,\bpublic utilit
HB242,Budget and Appropriations,Derived from LIS bill description,,,BILLS.CSV,Public utilities; budget plan payment increases.,True,\bbudget\b
HB243,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Corporate welfare tax; imposes on large employers a tax equal to 100% of qualified employee benefit.,True,\bemployers?\b
HB244,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Robbery; conforms certain provisions of Code to degrees of robbery offenses.,True,\boffenses?\b
HB245,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Jurisdiction of district courts in felony cases; specialty dockets, Behavioral Health Docket Act.",True,\bbehavioral health\b
HB245,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Jurisdiction of district courts in felony cases; specialty dockets, Behavioral Health Docket Act.",True,\bfelony\b
HB247,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Deferred dispos. in criminal case; persons with autism, intellectual, or developmental disabilities.",True,\bcriminal\b
HB248,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Interjurisdictional law-enforcement agreements; development of behavioral health co-response teams.,True,\bbehavioral health\b
HB250,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses prohibiting proximity to children; Park Authorities Act, penalty.",True,\boffenses?\b
HB250,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Sex offenses prohibiting proximity to children; Park Authorities Act, penalty.",True,\bchildren\b
HB251,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Assault and battery; creates Class 6 felony for serious bodily injury.,True,\bfelony\b
HB253,Education,Derived from LIS bill description,,,BILLS.CSV,Interstate Teacher Mobility Compact; enters the Commonwealth into Compact.,True,\bteachers?\b
HB254,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Child Care Subsidy Program; income-based eligibility for assistance.,True,\bchild care\b
HB256,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Comprehensive plan; environmental justice strategy.,True,\benvironmental justice\b
HB258,Education,Derived from LIS bill description,,,BILLS.CSV,Early childhood care and education; updates terminology.,True,\beducation\b
HB259,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Home-Based Child Care Provider Start-Up Grants Pilot Program; established, sunset.",True,\bchild care\b
HB260,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Public service companies; prevailing wage rate for underground infrastructure work.,True,\bwages?\b
HB261,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,Real property; tax classification of land and improvements in City of Newport News.,True,^\s*real property;
HB262,Local Government,Derived from LIS bill description,,,BILLS.CSV,Minimum parking requirements; prohibition on mandates by localities.,True,\blocalit
HB265,Education,Derived from LIS bill description,,,BILLS.CSV,"Students, certain; grants at public institutions of higher education, qualifications.",True,\bstudents?\b
HB265,Higher Education,Derived from LIS bill description,,,BILLS.CSV,"Students, certain; grants at public institutions of higher education, qualifications.",True,\bhigher education\b
HB266,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Child abuse and neglect; creates centralized intake and validity determination.,True,\bchild abuse\b
HB268,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Fines and costs; period of limitations on collection, deferred payment agreement.",True,\bfines and costs\b
HB273,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Law-enforcement officers; duty to render aid upon danger to life or limb, civil immunity.",True,\blaw-enforcement officers?\b
HB274,Family and Children,Derived from LIS bill description,,,BILLS.CSV,"Children; seizure, etc., of property used in connection with exploitation and solicitation.",True,\bchildren\b
HB275,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Employment prohibition exceptions; apprenticeship program for children 16 years of age or older.,True,\bemployment\b
HB275,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Employment prohibition exceptions; apprenticeship program for children 16 years of age or older.,True,\bchildren\b
HB279,Education,Derived from LIS bill description,,,BILLS.CSV,Teachers; timeline and process for increasing salaries to at least national average.,True,\bteachers?\b
HB280,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Comprehensive children's health care coverage program; DMAS Services to establish.,True,\bhealth care\b
HB280,Insurance,Derived from LIS bill description,,,BILLS.CSV,Comprehensive children's health care coverage program; DMAS Services to establish.,True,\bcoverage\b
HB280,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Comprehensive children's health care coverage program; DMAS Services to establish.,True,\bchildren\b
HB281,Housing,Derived from LIS bill description,,,BILLS.CSV,Va. Residential Landlord and Tenant Act; defense to action for possession for nonpayment of rent,True,\bresidential landlord\b
HB282,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Real property tax; classification of land and improvement in Cities of Charlottesville/Falls Church.,True,\bproperty tax\b
HB283,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Child abuse or neglect; prenatal use of a controlled substance or drug as prescribed.,True,\bchild abuse\b
HB284,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Electric utilities; electric demand flexibility programs, high energy demand customers, report.",True,\belectric utilit
HB285,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,"Distributed Energy Resources Task Force; created, membership, reports, sunset.",True,\benergy\b
HB285,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Distributed Energy Resources Task Force; created, membership, reports, sunset.",True,\btask force\b
HB286,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,"Virginia National Guard; orders transmitted to and through Governor, annual reports.",True,\bvirginia national guard\b
HB287,Education,Derived from LIS bill description,,,BILLS.CSV,Higher ed. institution; eligibility for in-state tuition for citizens of fed. recognized Va. tribes.,True,\btuition\b
HB288,Education,Derived from LIS bill description,,,BILLS.CSV,"Education, Department of; website posting of certain instructional resources.",True,\beducation\b
HB289,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Electric utilities; small portable solar generation devices.,True,\belectric utilit
HB290,Education,Derived from LIS bill description,,,BILLS.CSV,False statements as to school division or attendance zone residency; penalty.,True,\bschool divisions?\b
HB291,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Fishing tackle recycling and disposal; educational webpage.,True,\brecycling\b
HB292,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Agricultural and forestal districts advisory committee; membership.,True,\bagricultur
HB293,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Corporations; limited liability decentralized autonomous orgs. (LLDs), delayed effective date.",True,\bliability\b
HB293,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,"Corporations; limited liability decentralized autonomous orgs. (LLDs), delayed effective date.",True,\bcorporations\b
HB294,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Malicious bodily injury to correctional officers; penalties.,True,\bcorrectional\b
HB295,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Aggravated murder; adds correctional officers to definition, punishment.",True,\bcorrectional\b
HB296,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"State correctional facilities; visitation policies, reports.",True,\bcorrectional\b
HB297,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Assisted living facilities; resident referral agencies, required disclosures.",True,\bassisted living facilities?\b
HB298,Education,Derived from LIS bill description,,,BILLS.CSV,Public elementary or secondary school students; evidence-based restorative disciplinary practices.,True,\bsecondary school\b
HB303,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,"Divorce; adultery, filing, parties living separate and apart, report.",True,\bdivorce\b
HB309,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Temporary detention in hospital; issuance of order for testing, observation, or treatment.",True,\bhospitals?\b
HB310,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Workforce Impact Act; established, report.",True,\bworkforce\b
HB310,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Artificial Intelligence Workforce Impact Act; established, report.",True,\bartificial intelligence\b
HB312,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; glass repair and replacement, emissions inspections, penalties, repeals.",True,\bmotor vehicles?\b
HB314,Energy and Utilities,Derived from LIS bill description,,,BILLS.CSV,Uniform Statewide Building Code; homeowners who live off grid.,True,\bgrid\b
HB315,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.,True,\bagricultur
HB316,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Virginia Stock Corporation Act; changes to Act.,True,\bcorporation act\b
HB318,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Virginia Parole Board; powers and duties, juvenile offenders, parole procedures and considerations.",True,\bparole\b
HB319,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Back-end, opt-out automatic voter registration; work group to study implementation.",True,\bvoters?\b
HB319,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Back-end, opt-out automatic voter registration; work group to study implementation.",True,\bwork group\b
HB320,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Live streaming while driving; prohibited, penalty.",True,\bdriving\b
HB321,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bmental health\b
HB321,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bworkforce\b
HB321,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",True,\bagricultur
